time,crime_type,crime_description,crime_intensity
2010-08,Property,Robbery,0.019392418754137792
2010-09,Property,Robbery,0.019135217133397896
2010-10,Property,Robbery,0.01907558419283048
2010-11,Property,Robbery,0.018880795759606748
2010-12,Property,Robbery,0.018639364044710165
2011-01,Property,Robbery,0.018494325432517004
2011-02,Property,Robbery,0.018543428326566233
2011-03,Property,Robbery,0.018538491118344973
2011-04,Property,Robbery,0.018322876127505293
2011-05,Property,Robbery,0.01843760730757143
2011-06,Property,Robbery,0.018277485154047694
2011-07,Property,Robbery,0.01821962806423996
2011-08,Property,Robbery,0.0181933063972261
2011-09,Property,Robbery,0.01837088128959485
2011-10,Property,Robbery,0.018355138645348348
2011-11,Property,Robbery,0.0183693084772145
2011-12,Property,Robbery,0.018370036011463416
2012-01,Property,Robbery,0.01819634209491728
2012-02,Property,Robbery,0.01819599650980566
2012-03,Property,Robbery,0.018035723591100457
2012-04,Property,Robbery,0.018077274168856492
2012-05,Property,Robbery,0.01814093490284781
2012-06,Property,Robbery,0.01834663184142534
2012-07,Property,Robbery,0.01845814972560233
2012-08,Property,Robbery,0.01842720978575672
2012-09,Property,Robbery,0.01830263263607839
2012-10,Property,Robbery,0.018081990576803948
2012-11,Property,Robbery,0.018016855075140833
2012-12,Property,Robbery,0.017977414678801207
2013-01,Property,Robbery,0.01810947801209544
2013-02,Property,Robbery,0.01823564715250897
2013-03,Property,Robbery,0.01817778118174186
2013-04,Property,Robbery,0.017913723865464897
2013-05,Property,Robbery,0.017419822693947793
2013-06,Property,Robbery,0.016944800129261233
2013-07,Property,Robbery,0.016752010590184493
2013-08,Property,Robbery,0.016391940371853913
2013-09,Property,Robbery,0.016148707249706896
2013-10,Property,Robbery,0.01567607547308852
2013-11,Property,Robbery,0.015275359780558207
2013-12,Property,Robbery,0.015222932008320186
2014-01,Property,Robbery,0.01488560977004804
2014-02,Property,Robbery,0.01456644503814211
2014-03,Property,Robbery,0.014360038024505728
2014-04,Property,Robbery,0.014261567480200467
2014-05,Property,Robbery,0.014161717902715462
2014-06,Property,Robbery,0.014062444910806104
2014-07,Property,Robbery,0.013667107539018834
2014-08,Property,Robbery,0.013481778142636161
2014-09,Property,Robbery,0.013254049950969423
2014-10,Property,Robbery,0.013246870642634847
2014-11,Property,Robbery,0.013138143046770034
2014-12,Property,Robbery,0.012929600980431803
2015-01,Property,Robbery,0.01298727800303694
2015-02,Property,Robbery,0.012894788779783246
2015-03,Property,Robbery,0.012891245621848877
2015-04,Property,Robbery,0.012872821427041383
2015-05,Property,Robbery,0.012788302675563265
2015-06,Property,Robbery,0.012723478634409393
2015-07,Property,Robbery,0.012826242329754847
2015-08,Property,Robbery,0.012961705247799413
2015-09,Property,Robbery,0.013191525605750364
2015-10,Property,Robbery,0.013342541947955321
2015-11,Property,Robbery,0.013384462129263811
2015-12,Property,Robbery,0.01347544966060211
2016-01,Property,Robbery,0.013851435173698468
2016-02,Property,Robbery,0.014191721875150496
2016-03,Property,Robbery,0.014482496843025274
2016-04,Property,Robbery,0.014598851268529929
2016-05,Property,Robbery,0.014966208334413499
2016-06,Property,Robbery,0.015155737917396571
2016-07,Property,Robbery,0.015575235986179747
2016-08,Property,Robbery,0.016212370897321558
2016-09,Property,Robbery,0.016339390527964768
2016-10,Property,Robbery,0.016604539377937183
2016-11,Property,Robbery,0.017220714198424747
2016-12,Property,Robbery,0.01748219688413078
2017-01,Property,Robbery,0.017571666105015326
2017-02,Property,Robbery,0.017786895869825337
2017-03,Property,Robbery,0.017860478378888912
2017-04,Property,Robbery,0.018052563167269768
2017-05,Property,Robbery,0.018017234675248302
2017-06,Property,Robbery,0.018117665356969702
2017-07,Property,Robbery,0.01790876805771071
2017-08,Property,Robbery,0.017451534419357442
2001-01,Property,Stolen Property,
2001-02,Property,Stolen Property,
2001-03,Property,Stolen Property,
2001-04,Property,Stolen Property,
2001-05,Property,Stolen Property,
2001-06,Property,Stolen Property,
2001-07,Property,Stolen Property,
2001-08,Property,Stolen Property,
2001-09,Property,Stolen Property,
2001-10,Property,Stolen Property,
2001-11,Property,Stolen Property,
2001-12,Property,Stolen Property,2.5717854865339444e-05
2002-01,Property,Stolen Property,2.5595072319191547e-05
2002-02,Property,Stolen Property,2.617191026253787e-05
2002-03,Property,Stolen Property,2.5979241465670395e-05
2002-04,Property,Stolen Property,2.5716244713542428e-05
2002-05,Property,Stolen Property,2.629431578246188e-05
2002-06,Property,Stolen Property,2.5890848672550243e-05
2002-07,Property,Stolen Property,2.576769023023644e-05
2002-08,Property,Stolen Property,2.5293074721012133e-05
2002-09,Property,Stolen Property,2.6083323563804592e-05
2002-10,Property,Stolen Property,2.5819341993717553e-05
2002-11,Property,Stolen Property,2.5836605295342513e-05
2002-12,Property,Stolen Property,2.5149425983724744e-05
2003-01,Property,Stolen Property,2.4954782673979e-05
2003-02,Property,Stolen Property,2.384284601753931e-05
2003-03,Property,Stolen Property,2.3576477522493392e-05
2003-04,Property,Stolen Property,2.309784480155456e-05
2003-05,Property,Stolen Property,2.2265154309005357e-05
2003-06,Property,Stolen Property,2.1431345075069836e-05
2003-07,Property,Stolen Property,2.1374973480346446e-05
2003-08,Property,Stolen Property,2.1318526047024698e-05
2003-09,Property,Stolen Property,2.0765889227446904e-05
2003-10,Property,Stolen Property,2.021250792543074e-05
2003-11,Property,Stolen Property,2.0084193934537943e-05
2003-12,Property,Stolen Property,2.0168757103894308e-05
2004-01,Property,Stolen Property,1.9684916965360413e-05
2004-02,Property,Stolen Property,1.9058197905162703e-05
2004-03,Property,Stolen Property,1.8715274670672538e-05
2004-04,Property,Stolen Property,1.851430532724213e-05
2004-05,Property,Stolen Property,1.8526835140917066e-05
2004-06,Property,Stolen Property,1.8895908501019665e-05
2004-07,Property,Stolen Property,1.8837360265050224e-05
2004-08,Property,Stolen Property,1.892153667154461e-05
2004-09,Property,Stolen Property,1.8862926365101585e-05
2004-10,Property,Stolen Property,1.8947234454509125e-05
2004-11,Property,Stolen Property,1.8960109539349825e-05
2004-12,Property,Stolen Property,1.8758213430522834e-05
2005-01,Property,Stolen Property,1.7911237994321067e-05
2005-02,Property,Stolen Property,1.8353596372870516e-05
2005-03,Property,Stolen Property,1.7863903955330194e-05
2005-04,Property,Stolen Property,1.7517126760462263e-05
2005-05,Property,Stolen Property,1.6379630994931466e-05
2005-06,Property,Stolen Property,1.5887587768138985e-05
2005-07,Property,Stolen Property,1.5826504106887893e-05
2005-08,Property,Stolen Property,1.51174463609607e-05
2005-09,Property,Stolen Property,1.4263344195926478e-05
2005-10,Property,Stolen Property,1.391267740465851e-05
2005-11,Property,Stolen Property,1.3417258525865277e-05
2005-12,Property,Stolen Property,1.3282086615807336e-05
2006-01,Property,Stolen Property,1.358013789257569e-05
2006-02,Property,Stolen Property,1.3083470372445194e-05
2006-03,Property,Stolen Property,1.2369118362155122e-05
2006-04,Property,Stolen Property,1.2015702931288636e-05
2006-05,Property,Stolen Property,1.2386136725927565e-05
2006-06,Property,Stolen Property,1.224969665692006e-05
2006-07,Property,Stolen Property,1.1750401880064298e-05
2006-08,Property,Stolen Property,1.1540752101378602e-05
2006-09,Property,Stolen Property,1.1621346743399023e-05
2006-10,Property,Stolen Property,1.1193267758228319e-05
2006-11,Property,Stolen Property,1.0546396050992907e-05
2006-12,Property,Stolen Property,1.0408118332299184e-05
2007-01,Property,Stolen Property,1.034248370011822e-05
2007-02,Property,Stolen Property,1.042252782013194e-05
2007-03,Property,Stolen Property,1.086735932103072e-05
2007-04,Property,Stolen Property,1.0728920681527308e-05
2007-05,Property,Stolen Property,1.1101545360676963e-05
2007-06,Property,Stolen Property,1.110925144840519e-05
2007-07,Property,Stolen Property,1.1116968241856949e-05
2007-08,Property,Stolen Property,1.1929772430442278e-05
2007-09,Property,Stolen Property,1.2231029499302291e-05
2007-10,Property,Stolen Property,1.2605996643286934e-05
2007-11,Property,Stolen Property,1.3274853082763749e-05
2007-12,Property,Stolen Property,1.3137320595759134e-05
2008-01,Property,Stolen Property,1.2412043868863448e-05
2008-02,Property,Stolen Property,1.1906240560445844e-05
2008-03,Property,Stolen Property,1.176746388170021e-05
2008-04,Property,Stolen Property,1.1922885426590901e-05
2008-05,Property,Stolen Property,1.1415678550694904e-05
2008-06,Property,Stolen Property,1.1497370345039026e-05
2008-07,Property,Stolen Property,1.1353117430583101e-05
2008-08,Property,Stolen Property,1.0323880407431933e-05
2008-09,Property,Stolen Property,9.73664675602314e-06
2008-10,Property,Stolen Property,1.0403397262578424e-05
2008-11,Property,Stolen Property,1.0111073276590155e-05
2008-12,Property,Stolen Property,9.818586843278185e-06
2009-01,Property,Stolen Property,9.673626785755654e-06
2009-02,Property,Stolen Property,9.971776180159704e-06
2009-03,Property,Stolen Property,9.531235901136327e-06
2009-04,Property,Stolen Property,9.312168842924217e-06
2009-05,Property,Stolen Property,9.166906543295376e-06
2009-06,Property,Stolen Property,8.873668903447453e-06
2009-07,Property,Stolen Property,8.35836450846113e-06
2009-08,Property,Stolen Property,7.990749967028902e-06
2009-09,Property,Stolen Property,8.437030013716644e-06
2009-10,Property,Stolen Property,7.476995284310891e-06
2009-11,Property,Stolen Property,7.553129462397673e-06
2009-12,Property,Stolen Property,7.407093291784473e-06
2010-01,Property,Stolen Property,7.853708381249749e-06
2010-02,Property,Stolen Property,7.855899094681735e-06
2010-03,Property,Stolen Property,8.30288863611617e-06
2010-04,Property,Stolen Property,8.898434932141087e-06
2010-05,Property,Stolen Property,8.97509346660481e-06
2010-06,Property,Stolen Property,9.348574972974452e-06
2010-07,Property,Stolen Property,1.0013175979775356e-05
2010-08,Property,Stolen Property,1.0380765232938804e-05
2010-09,Property,Stolen Property,1.0080998226374368e-05
2010-10,Property,Stolen Property,9.929623178210548e-06
2010-11,Property,Stolen Property,1.0000578428517741e-05
2010-12,Property,Stolen Property,1.0145544125156018e-05
2011-01,Property,Stolen Property,9.624132586492413e-06
2011-02,Property,Stolen Property,9.473091363278985e-06
2011-03,Property,Stolen Property,9.17417447689171e-06
2011-04,Property,Stolen Property,8.43167306212355e-06
2011-05,Property,Stolen Property,8.355087265374386e-06
2011-06,Property,Stolen Property,7.7611401928015e-06
2011-07,Property,Stolen Property,7.685704684741844e-06
2011-08,Property,Stolen Property,7.536412602334961e-06
2011-09,Property,Stolen Property,7.387179531455205e-06
2011-10,Property,Stolen Property,7.311862635458716e-06
2011-11,Property,Stolen Property,6.719677248732754e-06
2011-12,Property,Stolen Property,6.6445219515625385e-06
2012-01,Property,Stolen Property,7.159903873984706e-06
2012-02,Property,Stolen Property,7.0108924669313335e-06
2012-03,Property,Stolen Property,7.00950849049773e-06
2012-04,Property,Stolen Property,7.155664535315508e-06
2012-05,Property,Stolen Property,6.9329869953943174e-06
2012-06,Property,Stolen Property,6.710397318200767e-06
2012-07,Property,Stolen Property,6.488224118990093e-06
2012-08,Property,Stolen Property,6.560992100639225e-06
2012-09,Property,Stolen Property,6.560030544681543e-06
2012-10,Property,Stolen Property,6.780161493129122e-06
2012-11,Property,Stolen Property,7.000227937246512e-06
2012-12,Property,Stolen Property,7.5886089821870234e-06
2013-01,Property,Stolen Property,7.292837377829622e-06
2013-02,Property,Stolen Property,7.291769347832247e-06
2013-03,Property,Stolen Property,7.217058179799008e-06
2013-04,Property,Stolen Property,7.216001557085501e-06
2013-05,Property,Stolen Property,8.098407926623513e-06
2013-06,Property,Stolen Property,8.170833730526635e-06
2013-07,Property,Stolen Property,8.393805316454051e-06
2013-08,Property,Stolen Property,8.395944648261925e-06
2013-09,Property,Stolen Property,8.766422135363222e-06
2013-10,Property,Stolen Property,9.72657815112118e-06
2013-11,Property,Stolen Property,9.655354071185105e-06
2013-12,Property,Stolen Property,9.43664605380012e-06
2014-01,Property,Stolen Property,9.365311632357683e-06
2014-02,Property,Stolen Property,9.146417923438573e-06
2014-03,Property,Stolen Property,9.222533508346272e-06
2014-04,Property,Stolen Property,9.37248708261875e-06
2014-05,Property,Stolen Property,8.562883746719302e-06
2014-06,Property,Stolen Property,9.008092700657567e-06
2014-07,Property,Stolen Property,8.641116565200476e-06
2014-08,Property,Stolen Property,8.12620363619909e-06
2014-09,Property,Stolen Property,7.758814301693084e-06
2014-10,Property,Stolen Property,6.430376210268863e-06
2014-11,Property,Stolen Property,5.84057116719794e-06
2014-12,Property,Stolen Property,5.694165449338514e-06
2015-01,Property,Stolen Property,5.325777386665996e-06
2015-02,Property,Stolen Property,5.475117164732765e-06
2015-03,Property,Stolen Property,5.106484305354619e-06
2015-04,Property,Stolen Property,4.5896106205810486e-06
2015-05,Property,Stolen Property,4.590786670632383e-06
2015-06,Property,Stolen Property,3.999451926958152e-06
2015-07,Property,Stolen Property,3.925388002384852e-06
2015-08,Property,Stolen Property,4.295707625251349e-06
2015-09,Property,Stolen Property,4.295707625251349e-06
2015-10,Property,Stolen Property,4.369771549824648e-06
2015-11,Property,Stolen Property,4.443835474397947e-06
2015-12,Property,Stolen Property,4.0735158515314505e-06
2016-01,Property,Stolen Property,4.0735158515314505e-06
2016-02,Property,Stolen Property,3.851324077811553e-06
2016-03,Property,Stolen Property,3.999451926958152e-06
2016-04,Property,Stolen Property,4.369771549824648e-06
2016-05,Property,Stolen Property,4.369771549824648e-06
2016-06,Property,Stolen Property,4.295707625251349e-06
2016-07,Property,Stolen Property,4.295707625251349e-06
2016-08,Property,Stolen Property,3.9994519269581525e-06
2016-09,Property,Stolen Property,3.9994519269581525e-06
2016-10,Property,Stolen Property,3.925388002384853e-06
2016-11,Property,Stolen Property,3.851324077811554e-06
2016-12,Property,Stolen Property,3.777260153238255e-06
2017-01,Property,Stolen Property,3.7031962286649554e-06
2017-02,Property,Stolen Property,3.7031962286649554e-06
2017-03,Property,Stolen Property,3.481004454945057e-06
2017-04,Property,Stolen Property,3.0366209075052624e-06
2017-05,Property,Stolen Property,2.888493058358664e-06
2017-06,Property,Stolen Property,3.0366209075052624e-06
2017-07,Property,Stolen Property,2.7403652092120652e-06
2017-08,Property,Stolen Property,3.258812681225159e-06
2001-01,Property,Vandalism,
2001-02,Property,Vandalism,
2001-03,Property,Vandalism,
2001-04,Property,Vandalism,
2001-05,Property,Vandalism,
2001-06,Property,Vandalism,
2001-07,Property,Vandalism,
2001-08,Property,Vandalism,
2001-09,Property,Vandalism,
2001-10,Property,Vandalism,
2001-11,Property,Vandalism,
2001-12,Property,Vandalism,0.003900081241865206
2002-01,Property,Vandalism,0.003920154563467092
2002-02,Property,Vandalism,0.003928900576832019
2002-03,Property,Vandalism,0.00392016950229652
2002-04,Property,Vandalism,0.003913756684384563
2002-05,Property,Vandalism,0.003924566866883588
2002-06,Property,Vandalism,0.003939548727419499
2002-07,Property,Vandalism,0.003949411463186
2002-08,Property,Vandalism,0.003949880523399904
2002-09,Property,Vandalism,0.003967387565125385
2002-10,Property,Vandalism,0.003968930412457076
2002-11,Property,Vandalism,0.00392879297039426
2002-12,Property,Vandalism,0.003919747031058907
2003-01,Property,Vandalism,0.0038908919879896537
2003-02,Property,Vandalism,0.0038688858227085873
2003-03,Property,Vandalism,0.003871418785711698
2003-04,Property,Vandalism,0.003902342814477002
2003-05,Property,Vandalism,0.0039020507561879593
2003-06,Property,Vandalism,0.003900424249469008
2003-07,Property,Vandalism,0.003871992298718451
2003-08,Property,Vandalism,0.0038701092662994834
2003-09,Property,Vandalism,0.0038535765415067904
2003-10,Property,Vandalism,0.0038436487256824246
2003-11,Property,Vandalism,0.003879541597001628
2003-12,Property,Vandalism,0.0038749776938362627
2004-01,Property,Vandalism,0.00385546430652989
2004-02,Property,Vandalism,0.003853939772776306
2004-03,Property,Vandalism,0.0038638779642330345
2004-04,Property,Vandalism,0.003814176348204665
2004-05,Property,Vandalism,0.003801385914154393
2004-06,Property,Vandalism,0.0037991828410892394
2004-07,Property,Vandalism,0.0037973097657028657
2004-08,Property,Vandalism,0.0037919533011717427
2004-09,Property,Vandalism,0.0037815562775629025
2004-10,Property,Vandalism,0.003785703123926535
2004-11,Property,Vandalism,0.0037837382876857377
2004-12,Property,Vandalism,0.003773927014082878
2005-01,Property,Vandalism,0.003771272853968758
2005-02,Property,Vandalism,0.0037886036912080086
2005-03,Property,Vandalism,0.003772711435913966
2005-04,Property,Vandalism,0.0037935547582712867
2005-05,Property,Vandalism,0.0038247515980469916
2005-06,Property,Vandalism,0.0038230336793698893
2005-07,Property,Vandalism,0.0038454448353713523
2005-08,Property,Vandalism,0.0038473461062959896
2005-09,Property,Vandalism,0.003870881116687251
2005-10,Property,Vandalism,0.0038983009713406402
2005-11,Property,Vandalism,0.003918847386960124
2005-12,Property,Vandalism,0.0038969088710505808
2006-01,Property,Vandalism,0.003987702751729908
2006-02,Property,Vandalism,0.004019846074457208
2006-03,Property,Vandalism,0.004042738639343832
2006-04,Property,Vandalism,0.004044229046482289
2006-05,Property,Vandalism,0.004027152359361152
2006-06,Property,Vandalism,0.004035234106119552
2006-07,Property,Vandalism,0.0040407883206004976
2006-08,Property,Vandalism,0.004074050820520754
2006-09,Property,Vandalism,0.004075529634303347
2006-10,Property,Vandalism,0.004056945790100029
2006-11,Property,Vandalism,0.004038671654344536
2006-12,Property,Vandalism,0.0040850509862342
2007-01,Property,Vandalism,0.0040306451514684006
2007-02,Property,Vandalism,0.003942426426023959
2007-03,Property,Vandalism,0.0039357264174304
2007-04,Property,Vandalism,0.003925455004970794
2007-05,Property,Vandalism,0.003949687195903479
2007-06,Property,Vandalism,0.003936838951829387
2007-07,Property,Vandalism,0.003925086180375541
2007-08,Property,Vandalism,0.003898465845090238
2007-09,Property,Vandalism,0.003890476461056427
2007-10,Property,Vandalism,0.003909703441486194
2007-11,Property,Vandalism,0.00391216398868533
2007-12,Property,Vandalism,0.0038715850968313033
2008-01,Property,Vandalism,0.0038722659510117964
2008-02,Property,Vandalism,0.0039018069149128437
2008-03,Property,Vandalism,0.0038868076208631807
2008-04,Property,Vandalism,0.0038766489184951765
2008-05,Property,Vandalism,0.0038681617604926343
2008-06,Property,Vandalism,0.0038824363582884397
2008-07,Property,Vandalism,0.003885852226910441
2008-08,Property,Vandalism,0.0038965970790016745
2008-09,Property,Vandalism,0.0038824489637691133
2008-10,Property,Vandalism,0.0038490253906430937
2008-11,Property,Vandalism,0.0038385545741031037
2008-12,Property,Vandalism,0.003835954545356911
2009-01,Property,Vandalism,0.0037895632951341217
2009-02,Property,Vandalism,0.003797449342761692
2009-03,Property,Vandalism,0.003786656994227497
2009-04,Property,Vandalism,0.003765035503567762
2009-05,Property,Vandalism,0.003728643343522591
2009-06,Property,Vandalism,0.003692025517221099
2009-07,Property,Vandalism,0.003652027930210769
2009-08,Property,Vandalism,0.0036009282998926985
2009-09,Property,Vandalism,0.0035640140481896544
2009-10,Property,Vandalism,0.003522125407883006
2009-11,Property,Vandalism,0.0034972614403352524
2009-12,Property,Vandalism,0.0034651081977780185
2010-01,Property,Vandalism,0.0034362752602537954
2010-02,Property,Vandalism,0.0033811081519735738
2010-03,Property,Vandalism,0.0033553636851071074
2010-04,Property,Vandalism,0.0033382643433760655
2010-05,Property,Vandalism,0.003293055747043907
2010-06,Property,Vandalism,0.0032392338257494287
2010-07,Property,Vandalism,0.0031815548068200735
2010-08,Property,Vandalism,0.003132542146009915
2010-09,Property,Vandalism,0.003099307777632285
2010-10,Property,Vandalism,0.0030607775273691113
2010-11,Property,Vandalism,0.0030101638183229703
2010-12,Property,Vandalism,0.0029635500550743987
2011-01,Property,Vandalism,0.0029513821519104484
2011-02,Property,Vandalism,0.002946585744099458
2011-03,Property,Vandalism,0.00288882711118177
2011-04,Property,Vandalism,0.002852107920320069
2011-05,Property,Vandalism,0.002824321412566784
2011-06,Property,Vandalism,0.002816020898738421
2011-07,Property,Vandalism,0.002803676915843337
2011-08,Property,Vandalism,0.0027719097952983683
2011-09,Property,Vandalism,0.0027411463447768983
2011-10,Property,Vandalism,0.002708255244733015
2011-11,Property,Vandalism,0.0026847510493419073
2011-12,Property,Vandalism,0.0027146194433108808
2012-01,Property,Vandalism,0.002715764661792094
2012-02,Property,Vandalism,0.0027121740006751808
2012-03,Property,Vandalism,0.0027250489038753074
2012-04,Property,Vandalism,0.002705330943439743
2012-05,Property,Vandalism,0.0026925598979908485
2012-06,Property,Vandalism,0.0026946813054926425
2012-07,Property,Vandalism,0.0026834356948994527
2012-08,Property,Vandalism,0.002667239872942822
2012-09,Property,Vandalism,0.0026598569290916343
2012-10,Property,Vandalism,0.002633347577404479
2012-11,Property,Vandalism,0.0026144418550423775
2012-12,Property,Vandalism,0.002605727353231109
2013-01,Property,Vandalism,0.002593851900725396
2013-02,Property,Vandalism,0.002558383973689384
2013-03,Property,Vandalism,0.002510656616463086
2013-04,Property,Vandalism,0.00248286087135834
2013-05,Property,Vandalism,0.002461400656461822
2013-06,Property,Vandalism,0.0024108008116361067
2013-07,Property,Vandalism,0.002368488881728332
2013-08,Property,Vandalism,0.0023532785401792077
2013-09,Property,Vandalism,0.0023316370541827253
2013-10,Property,Vandalism,0.0023106579409926417
2013-11,Property,Vandalism,0.002284987858663463
2013-12,Property,Vandalism,0.0022384572263282132
2014-01,Property,Vandalism,0.0021872775447228984
2014-02,Property,Vandalism,0.0021676518735649704
2014-03,Property,Vandalism,0.002146936119378668
2014-04,Property,Vandalism,0.0021269682748179066
2014-05,Property,Vandalism,0.002096637259076619
2014-06,Property,Vandalism,0.002073323700498979
2014-07,Property,Vandalism,0.0020621372290858834
2014-08,Property,Vandalism,0.0020463442933965057
2014-09,Property,Vandalism,0.0020278153800604394
2014-10,Property,Vandalism,0.002019567232395979
2014-11,Property,Vandalism,0.002011637286709399
2014-12,Property,Vandalism,0.0020271270083089166
2015-01,Property,Vandalism,0.0020383817085024253
2015-02,Property,Vandalism,0.0020335209937961665
2015-03,Property,Vandalism,0.0020377133703942236
2015-04,Property,Vandalism,0.002042111466404883
2015-05,Property,Vandalism,0.0020468738138827974
2015-06,Property,Vandalism,0.002046287484060749
2015-07,Property,Vandalism,0.0020570000078177835
2015-08,Property,Vandalism,0.0020608451599018816
2015-09,Property,Vandalism,0.0020710104335495668
2015-10,Property,Vandalism,0.002078313959444989
2015-11,Property,Vandalism,0.0020878970083522785
2015-12,Property,Vandalism,0.002104915252354231
2016-01,Property,Vandalism,0.0021386061087101276
2016-02,Property,Vandalism,0.002181591987599973
2016-03,Property,Vandalism,0.0022039346048462497
2016-04,Property,Vandalism,0.0021985834862958296
2016-05,Property,Vandalism,0.0022084319309328424
2016-06,Property,Vandalism,0.002220905530229729
2016-07,Property,Vandalism,0.0022337288758371037
2016-08,Property,Vandalism,0.0022551148340576484
2016-09,Property,Vandalism,0.0022798418982089438
2016-10,Property,Vandalism,0.002291815566014963
2016-11,Property,Vandalism,0.002306848485372104
2016-12,Property,Vandalism,0.002279154749575406
2017-01,Property,Vandalism,0.002282162567845577
2017-02,Property,Vandalism,0.0022790621696696894
2017-03,Property,Vandalism,0.00225621139160759
2017-04,Property,Vandalism,0.0022603486847275036
2017-05,Property,Vandalism,0.0022446944513364398
2017-06,Property,Vandalism,0.0022403514250927104
2017-07,Property,Vandalism,0.002221890991892811
2017-08,Property,Vandalism,0.0021785368507113295
2001-01,Society,Criminal Sexual Abuse,
2001-02,Society,Criminal Sexual Abuse,
2001-03,Society,Criminal Sexual Abuse,
2001-04,Society,Criminal Sexual Abuse,
2001-05,Society,Criminal Sexual Abuse,
2001-06,Society,Criminal Sexual Abuse,
2001-07,Society,Criminal Sexual Abuse,
2001-08,Society,Criminal Sexual Abuse,
2001-09,Society,Criminal Sexual Abuse,
2001-10,Society,Criminal Sexual Abuse,
2001-11,Society,Criminal Sexual Abuse,
2001-12,Society,Criminal Sexual Abuse,0.0008499330721300914
2002-01,Society,Criminal Sexual Abuse,0.0008330494844280927
2002-02,Society,Criminal Sexual Abuse,0.0008235762518895517
2002-03,Society,Criminal Sexual Abuse,0.0008174287485549911
2002-04,Society,Criminal Sexual Abuse,0.0008175237914930879
2002-05,Society,Criminal Sexual Abuse,0.000800392228326741
2002-06,Society,Criminal Sexual Abuse,0.0008197188159927842
2002-07,Society,Criminal Sexual Abuse,0.0008216250059961385
2002-08,Society,Criminal Sexual Abuse,0.0008168332521798166
2002-09,Society,Criminal Sexual Abuse,0.0008322441482036951
2002-10,Society,Criminal Sexual Abuse,0.000830323067387411
2002-11,Society,Criminal Sexual Abuse,0.0008264834352674284
2002-12,Society,Criminal Sexual Abuse,0.0008215606454286961
2003-01,Society,Criminal Sexual Abuse,0.0008271840492175904
2003-02,Society,Criminal Sexual Abuse,0.0008349512757465343
2003-03,Society,Criminal Sexual Abuse,0.0008247160925823996
2003-04,Society,Criminal Sexual Abuse,0.0008167890661593935
2003-05,Society,Criminal Sexual Abuse,0.0008103481328574386
2003-06,Society,Criminal Sexual Abuse,0.000790303164174913
2003-07,Society,Criminal Sexual Abuse,0.0007712912588365077
2003-08,Society,Criminal Sexual Abuse,0.0007671205964443986
2003-09,Society,Criminal Sexual Abuse,0.000757657207165254
2003-10,Society,Criminal Sexual Abuse,0.0007661181701525152
2003-11,Society,Criminal Sexual Abuse,0.00076709220097615
2003-12,Society,Criminal Sexual Abuse,0.00075938929272965
2004-01,Society,Criminal Sexual Abuse,0.0007466627136731473
2004-02,Society,Criminal Sexual Abuse,0.0007370665016922244
2004-03,Society,Criminal Sexual Abuse,0.0007373268481404306
2004-04,Society,Criminal Sexual Abuse,0.0007352797534677644
2004-05,Society,Criminal Sexual Abuse,0.0007304744785321096
2004-06,Society,Criminal Sexual Abuse,0.0007245568116946044
2004-07,Society,Criminal Sexual Abuse,0.0007119892898626811
2004-08,Society,Criminal Sexual Abuse,0.0007135626502092046
2004-09,Society,Criminal Sexual Abuse,0.0007114375414045489
2004-10,Society,Criminal Sexual Abuse,0.0006959490627709537
2004-11,Society,Criminal Sexual Abuse,0.000685022712525899
2004-12,Society,Criminal Sexual Abuse,0.0006784507039863353
2005-01,Society,Criminal Sexual Abuse,0.0006866840015872078
2005-02,Society,Criminal Sexual Abuse,0.0006869099333879201
2005-03,Society,Criminal Sexual Abuse,0.0006781974133531416
2005-04,Society,Criminal Sexual Abuse,0.0006707105858982598
2005-05,Society,Criminal Sexual Abuse,0.0006781931136745206
2005-06,Society,Criminal Sexual Abuse,0.0006758027095529317
2005-07,Society,Criminal Sexual Abuse,0.0006794356524706045
2005-08,Society,Criminal Sexual Abuse,0.0006765416321263146
2005-09,Society,Criminal Sexual Abuse,0.0006861146578593887
2005-10,Society,Criminal Sexual Abuse,0.0006822024344978146
2005-11,Society,Criminal Sexual Abuse,0.0006812190320147498
2005-12,Society,Criminal Sexual Abuse,0.0006866102908607196
2006-01,Society,Criminal Sexual Abuse,0.0006749699341374288
2006-02,Society,Criminal Sexual Abuse,0.0006696131523899566
2006-03,Society,Criminal Sexual Abuse,0.0006694944578279282
2006-04,Society,Criminal Sexual Abuse,0.0006710428059403737
2006-05,Society,Criminal Sexual Abuse,0.0006643926493952746
2006-06,Society,Criminal Sexual Abuse,0.000661053068723988
2006-07,Society,Criminal Sexual Abuse,0.0006513815863931642
2006-08,Society,Criminal Sexual Abuse,0.0006382345774813729
2006-09,Society,Criminal Sexual Abuse,0.0006229715431503543
2006-10,Society,Criminal Sexual Abuse,0.000614977588717556
2006-11,Society,Criminal Sexual Abuse,0.0006070622699487114
2006-12,Society,Criminal Sexual Abuse,0.0006051418880046602
2007-01,Society,Criminal Sexual Abuse,0.0006050542842769034
2007-02,Society,Criminal Sexual Abuse,0.0005991257075571877
2007-03,Society,Criminal Sexual Abuse,0.0006081458899781437
2007-04,Society,Criminal Sexual Abuse,0.000604037524747888
2007-05,Society,Criminal Sexual Abuse,0.0006087737637368455
2007-06,Society,Criminal Sexual Abuse,0.0006116021276647961
