time,crime_type,crime_description,crime_intensity
2013-05,Property,Fraud,0.002700172013787088
2013-06,Property,Fraud,0.0026966067894420463
2013-07,Property,Fraud,0.002707014310383977
2013-08,Property,Fraud,0.0027007109728825218
2013-09,Property,Fraud,0.0026963833011752155
2013-10,Property,Fraud,0.002675030362058303
2013-11,Property,Fraud,0.0026729644313786883
2013-12,Property,Fraud,0.002675181256399988
2014-01,Property,Fraud,0.002702890105132541
2014-02,Property,Fraud,0.0027320672081259097
2014-03,Property,Fraud,0.002825219344875694
2014-04,Property,Fraud,0.0028855690200771246
2014-05,Property,Fraud,0.0029192300400903526
2014-06,Property,Fraud,0.0029971782811991227
2014-07,Property,Fraud,0.003052716524586511
2014-08,Property,Fraud,0.003116856337038779
2014-09,Property,Fraud,0.0031792165822026224
2014-10,Property,Fraud,0.0032261367005745755
2014-11,Property,Fraud,0.0032447245510501973
2014-12,Property,Fraud,0.0032825634684807243
2015-01,Property,Fraud,0.003303438574422841
2015-02,Property,Fraud,0.0033702434606813266
2015-03,Property,Fraud,0.003354386748950925
2015-04,Property,Fraud,0.0033794299653282546
2015-05,Property,Fraud,0.0033985554743633907
2015-06,Property,Fraud,0.0033899236507655152
2015-07,Property,Fraud,0.0034041511920687674
2015-08,Property,Fraud,0.003417107133504251
2015-09,Property,Fraud,0.00342517704319859
2015-10,Property,Fraud,0.0034442456251014566
2015-11,Property,Fraud,0.0034537050389782196
2015-12,Property,Fraud,0.003477802743612549
2016-01,Property,Fraud,0.0035201311421702713
2016-02,Property,Fraud,0.003548741466310642
2016-03,Property,Fraud,0.003574770793011377
2016-04,Property,Fraud,0.003586790017050277
2016-05,Property,Fraud,0.0036152420238487774
2016-06,Property,Fraud,0.0037158693689022934
2016-07,Property,Fraud,0.0037357692459779514
2016-08,Property,Fraud,0.0038116125756496523
2016-09,Property,Fraud,0.0038893616872618954
2016-10,Property,Fraud,0.003954901383739353
2016-11,Property,Fraud,0.004011313654773369
2016-12,Property,Fraud,0.004078732805348293
2017-01,Property,Fraud,0.004110294321144588
2017-02,Property,Fraud,0.004105551270843042
2017-03,Property,Fraud,0.00409961089315487
2017-04,Property,Fraud,0.004083988970009869
2017-05,Property,Fraud,0.0041003605640430735
2017-06,Property,Fraud,0.004033849453991983
2017-07,Property,Fraud,0.00403015754911062
2017-08,Property,Fraud,0.003896264369795218
2002-01,Property,Larceny,0.0303537723331787
2002-02,Property,Larceny,0.030257502910940638
2002-03,Property,Larceny,0.03010609412264785
2002-04,Property,Larceny,0.03005999037028358
2002-05,Property,Larceny,0.0300527326424641
2002-06,Property,Larceny,0.030018636171440405
2002-07,Property,Larceny,0.030165752432952674
2002-08,Property,Larceny,0.030245221998311398
2002-09,Property,Larceny,0.03038296185479703
2002-10,Property,Larceny,0.03054294261561371
2002-11,Property,Larceny,0.030629345943579273
2002-12,Property,Larceny,0.030849050249235326
2003-01,Property,Larceny,0.030980535425025938
2003-02,Property,Larceny,0.031139393704138207
2003-03,Property,Larceny,0.03137736479404277
2003-04,Property,Larceny,0.03157864772607122
2003-05,Property,Larceny,0.03161864261024826
2003-06,Property,Larceny,0.031641697246913784
2003-07,Property,Larceny,0.031783230905969885
2003-08,Property,Larceny,0.031901824436466976
2003-09,Property,Larceny,0.031905539328133274
2003-10,Property,Larceny,0.0318504380429708
2003-11,Property,Larceny,0.03186761956196649
2003-12,Property,Larceny,0.03184320144681545
2004-01,Property,Larceny,0.03163665649749948
2004-02,Property,Larceny,0.03158369758356887
2004-03,Property,Larceny,0.031556366041733605
2004-04,Property,Larceny,0.03136192219551549
2004-05,Property,Larceny,0.03125837343289829
2004-06,Property,Larceny,0.03135436643505473
2004-07,Property,Larceny,0.03140122972742478
2004-08,Property,Larceny,0.03148578738520386
2004-09,Property,Larceny,0.03145363088399547
2004-10,Property,Larceny,0.031402993584008526
2004-11,Property,Larceny,0.03126800890782754
2004-12,Property,Larceny,0.031000229614916688
2005-01,Property,Larceny,0.03080611909220092
2005-02,Property,Larceny,0.030607543674105616
2005-03,Property,Larceny,0.030335626190054445
2005-04,Property,Larceny,0.03033140719607508
2005-05,Property,Larceny,0.030207255293365213
2005-06,Property,Larceny,0.029900003442449165
2005-07,Property,Larceny,0.029415401072919622
2005-08,Property,Larceny,0.02892880210949019
2005-09,Property,Larceny,0.028597983999279226
2005-10,Property,Larceny,0.02831089007942956
2005-11,Property,Larceny,0.02822620470743663
2005-12,Property,Larceny,0.028098627433104227
2006-01,Property,Larceny,0.028446957560689816
2006-02,Property,Larceny,0.028454735582359975
2006-03,Property,Larceny,0.028546020187278944
2006-04,Property,Larceny,0.028451962307669405
2006-05,Property,Larceny,0.028446992395419545
2006-06,Property,Larceny,0.028478540126957334
2006-07,Property,Larceny,0.02845803046502593
2006-08,Property,Larceny,0.02840165399599312
2006-09,Property,Larceny,0.028393076630649387
2006-10,Property,Larceny,0.02833005569787139
2006-11,Property,Larceny,0.028310644540330245
2006-12,Property,Larceny,0.028450385498644017
2007-01,Property,Larceny,0.028303299699668952
2007-02,Property,Larceny,0.028078091161555754
2007-03,Property,Larceny,0.02800820028032683
2007-04,Property,Larceny,0.027994923322167835
2007-05,Property,Larceny,0.02808175685725132
2007-06,Property,Larceny,0.02814986251641122
2007-07,Property,Larceny,0.02818985403833423
2007-08,Property,Larceny,0.028174006269794556
2007-09,Property,Larceny,0.02815080703348204
2007-10,Property,Larceny,0.02832779401818348
2007-11,Property,Larceny,0.028351158557069562
2007-12,Property,Larceny,0.028318773444564148
2008-01,Property,Larceny,0.02844354739521969
2008-02,Property,Larceny,0.028695497568413192
2008-03,Property,Larceny,0.028704606390711915
2008-04,Property,Larceny,0.02890342953238162
2008-05,Property,Larceny,0.028946194171793407
2008-06,Property,Larceny,0.029047188053400008
2008-07,Property,Larceny,0.029124951037248884
2008-08,Property,Larceny,0.02925851942323466
2008-09,Property,Larceny,0.0294980022332425
2008-10,Property,Larceny,0.029598373045828616
2008-11,Property,Larceny,0.02964870768617118
2008-12,Property,Larceny,0.0295806588188706
2009-01,Property,Larceny,0.029287632194410607
2009-02,Property,Larceny,0.029290708482731964
2009-03,Property,Larceny,0.02931082361152599
2009-04,Property,Larceny,0.02912243475759145
2009-05,Property,Larceny,0.028972549799366008
2009-06,Property,Larceny,0.028632807441676896
2009-07,Property,Larceny,0.028377674483178773
2009-08,Property,Larceny,0.02813885962803835
2009-09,Property,Larceny,0.027898780445537733
2009-10,Property,Larceny,0.027537311406382714
2009-11,Property,Larceny,0.027369107972297163
2009-12,Property,Larceny,0.027257532209672895
2010-01,Property,Larceny,0.027283163151220344
2010-02,Property,Larceny,0.02705550862009546
2010-03,Property,Larceny,0.02691139877451517
2010-04,Property,Larceny,0.02677572062275333
2010-05,Property,Larceny,0.026678413061324353
2010-06,Property,Larceny,0.02671968934325577
2010-07,Property,Larceny,0.026487762301691326
2010-08,Property,Larceny,0.026380147616478906
2010-09,Property,Larceny,0.02625041166385143
2010-10,Property,Larceny,0.02614833168368879
2010-11,Property,Larceny,0.025972592897365688
2010-12,Property,Larceny,0.02575447761527595
2011-01,Property,Larceny,0.025517742727500705
2011-02,Property,Larceny,0.025357264861561885
2011-03,Property,Larceny,0.025193614463793954
2011-04,Property,Larceny,0.025091268477741447
2011-05,Property,Larceny,0.025046404309307324
2011-06,Property,Larceny,0.02507895780083114
2011-07,Property,Larceny,0.02513153677407131
2011-08,Property,Larceny,0.025111975057614744
2011-09,Property,Larceny,0.024998320229568875
2011-10,Property,Larceny,0.024925345441118896
2011-11,Property,Larceny,0.02494209682493864
2011-12,Property,Larceny,0.02515090668033791
2012-01,Property,Larceny,0.025246596269530654
2012-02,Property,Larceny,0.025417558399737392
2012-03,Property,Larceny,0.025509321828670092
2012-04,Property,Larceny,0.025608182098130653
2012-05,Property,Larceny,0.0255476506639615
2012-06,Property,Larceny,0.025550394440357845
2012-07,Property,Larceny,0.025510660603612536
2012-08,Property,Larceny,0.02537902000131897
2012-09,Property,Larceny,0.025351213987244537
2012-10,Property,Larceny,0.025256635396212992
2012-11,Property,Larceny,0.025230353499597267
2012-12,Property,Larceny,0.025182650898313605
2013-01,Property,Larceny,0.02509597188798436
2013-02,Property,Larceny,0.02497832718533827
2013-03,Property,Larceny,0.024776252014339945
2013-04,Property,Larceny,0.02456426548137222
2013-05,Property,Larceny,0.024467956089975408
2013-06,Property,Larceny,0.024211443874928025
2013-07,Property,Larceny,0.02417097551054954
2013-08,Property,Larceny,0.024219499747450777
2013-09,Property,Larceny,0.024205706509543384
2013-10,Property,Larceny,0.02414112638937765
2013-11,Property,Larceny,0.02405326838495097
2013-12,Property,Larceny,0.02387169453695897
2014-01,Property,Larceny,0.023534053474903307
2014-02,Property,Larceny,0.023363480381973455
2014-03,Property,Larceny,0.023096022662416112
2014-04,Property,Larceny,0.02285923770912816
2014-05,Property,Larceny,0.022594010394376134
2014-06,Property,Larceny,0.022445069746140352
2014-07,Property,Larceny,0.02219489547739343
2014-08,Property,Larceny,0.021776353096400435
2014-09,Property,Larceny,0.02143885389687774
2014-10,Property,Larceny,0.021231336873820155
2014-11,Property,Larceny,0.020818337962889188
2014-12,Property,Larceny,0.020634877851573596
2015-01,Property,Larceny,0.020635570629861995
2015-02,Property,Larceny,0.020382556309095454
2015-03,Property,Larceny,0.02031078867569255
2015-04,Property,Larceny,0.02021930965985034
2015-05,Property,Larceny,0.020093459937363826
2015-06,Property,Larceny,0.019833044466838333
2015-07,Property,Larceny,0.019527680940125473
2015-08,Property,Larceny,0.01944376822046505
2015-09,Property,Larceny,0.019347825700339737
2015-10,Property,Larceny,0.019216888437665957
2015-11,Property,Larceny,0.019228246170224676
2015-12,Property,Larceny,0.0193228276225778
2016-01,Property,Larceny,0.019348497686734363
2016-02,Property,Larceny,0.019611475496341773
2016-03,Property,Larceny,0.019745006651323296
2016-04,Property,Larceny,0.01977371017245348
2016-05,Property,Larceny,0.019814587595202975
2016-06,Property,Larceny,0.019928154782784736
2016-07,Property,Larceny,0.02006268774063434
2016-08,Property,Larceny,0.020181895024730345
2016-09,Property,Larceny,0.020360484108693032
2016-10,Property,Larceny,0.020549282939885262
2016-11,Property,Larceny,0.020777665089613467
2016-12,Property,Larceny,0.02073588419739911
2017-01,Property,Larceny,0.02088565984492427
2017-02,Property,Larceny,0.021012830739923473
2017-03,Property,Larceny,0.02095403173511964
2017-04,Property,Larceny,0.02101823271016805
2017-05,Property,Larceny,0.02110743304873786
2017-06,Property,Larceny,0.021237129283884666
2017-07,Property,Larceny,0.02130723071371997
2017-08,Property,Larceny,0.021176211878309037
2002-01,Property,Motor Vehicle Theft,0.012199005253345524
2002-02,Property,Motor Vehicle Theft,0.01223418660893725
2002-03,Property,Motor Vehicle Theft,0.012209013673864462
2002-04,Property,Motor Vehicle Theft,0.012185584918209758
2002-05,Property,Motor Vehicle Theft,0.012116763807351499
2002-06,Property,Motor Vehicle Theft,0.011979763904679806
2002-07,Property,Motor Vehicle Theft,0.011883995144204797
2002-08,Property,Motor Vehicle Theft,0.011884795383681887
2002-09,Property,Motor Vehicle Theft,0.011750041584194008
2002-10,Property,Motor Vehicle Theft,0.011464291126793551
2002-11,Property,Motor Vehicle Theft,0.011326396964853033
2002-12,Property,Motor Vehicle Theft,0.011168212283166397
2003-01,Property,Motor Vehicle Theft,0.011025911355937175
2003-02,Property,Motor Vehicle Theft,0.01087849837081084
2003-03,Property,Motor Vehicle Theft,0.010763569728589198
2003-04,Property,Motor Vehicle Theft,0.010702246757114484
2003-05,Property,Motor Vehicle Theft,0.010663256436458773
2003-06,Property,Motor Vehicle Theft,0.010647540975053228
2003-07,Property,Motor Vehicle Theft,0.010545615124978643
2003-08,Property,Motor Vehicle Theft,0.010422439545747376
2003-09,Property,Motor Vehicle Theft,0.010353038950042878
2003-10,Property,Motor Vehicle Theft,0.010243062006323057
2003-11,Property,Motor Vehicle Theft,0.010198203147353556
2003-12,Property,Motor Vehicle Theft,0.01023886286856501
2004-01,Property,Motor Vehicle Theft,0.010261999384258095
2004-02,Property,Motor Vehicle Theft,0.01034244728872477
2004-03,Property,Motor Vehicle Theft,0.010398180810884778
2004-04,Property,Motor Vehicle Theft,0.010422826920670354
2004-05,Property,Motor Vehicle Theft,0.010451573853314607
2004-06,Property,Motor Vehicle Theft,0.010492570376803212
2004-07,Property,Motor Vehicle Theft,0.010474790581928916
2004-08,Property,Motor Vehicle Theft,0.010460156691560743
2004-09,Property,Motor Vehicle Theft,0.010402905227409175
2004-10,Property,Motor Vehicle Theft,0.010387749172933584
2004-11,Property,Motor Vehicle Theft,0.010357597680657351
2004-12,Property,Motor Vehicle Theft,0.010351926129462582
2005-01,Property,Motor Vehicle Theft,0.010355334871524527
2005-02,Property,Motor Vehicle Theft,0.010329646816402607
2005-03,Property,Motor Vehicle Theft,0.01033532012224236
2005-04,Property,Motor Vehicle Theft,0.010273612314652767
2005-05,Property,Motor Vehicle Theft,0.010242803870395334
2005-06,Property,Motor Vehicle Theft,0.01020420217464404
2005-07,Property,Motor Vehicle Theft,0.010119008867610267
2005-08,Property,Motor Vehicle Theft,0.010082552624912882
2005-09,Property,Motor Vehicle Theft,0.01007620108496337
2005-10,Property,Motor Vehicle Theft,0.010182769369623269
2005-11,Property,Motor Vehicle Theft,0.01022954937824348
2005-12,Property,Motor Vehicle Theft,0.010296537934718268
2006-01,Property,Motor Vehicle Theft,0.010449290862816056
2006-02,Property,Motor Vehicle Theft,0.010512396150428276
2006-03,Property,Motor Vehicle Theft,0.010503102332246803
2006-04,Property,Motor Vehicle Theft,0.010486909440506034
2006-05,Property,Motor Vehicle Theft,0.010522606714629583
2006-06,Property,Motor Vehicle Theft,0.010575822437827044
2006-07,Property,Motor Vehicle Theft,0.010630951620584334
2006-08,Property,Motor Vehicle Theft,0.010678791175063342
2006-09,Property,Motor Vehicle Theft,0.010609686598431218
2006-10,Property,Motor Vehicle Theft,0.010410488047753545
2006-11,Property,Motor Vehicle Theft,0.01026221928474559
2006-12,Property,Motor Vehicle Theft,0.010071276020971277
2007-01,Property,Motor Vehicle Theft,0.009830178585140514
2007-02,Property,Motor Vehicle Theft,0.009654851150618619
2007-03,Property,Motor Vehicle Theft,0.009483444076588554
2007-04,Property,Motor Vehicle Theft,0.009365959268463297
2007-05,Property,Motor Vehicle Theft,0.009212179825262136
2007-06,Property,Motor Vehicle Theft,0.009062822369102762
2007-07,Property,Motor Vehicle Theft,0.008920679333442245
2007-08,Property,Motor Vehicle Theft,0.00877833868754474
2007-09,Property,Motor Vehicle Theft,0.00871476758416567
2007-10,Property,Motor Vehicle Theft,0.008725017289887053
2007-11,Property,Motor Vehicle Theft,0.008657134022270441
2007-12,Property,Motor Vehicle Theft,0.008645479980168506
2008-01,Property,Motor Vehicle Theft,0.008610519122326533
2008-02,Property,Motor Vehicle Theft,0.008590891955411864
2008-03,Property,Motor Vehicle Theft,0.008679922991128061
2008-04,Property,Motor Vehicle Theft,0.00868085556861245
2008-05,Property,Motor Vehicle Theft,0.008674315619303886
2008-06,Property,Motor Vehicle Theft,0.008688801378917617
2008-07,Property,Motor Vehicle Theft,0.008878708280984172
2008-08,Property,Motor Vehicle Theft,0.009019144302819674
2008-09,Property,Motor Vehicle Theft,0.009092758503745836
2008-10,Property,Motor Vehicle Theft,0.00899280018178215
2008-11,Property,Motor Vehicle Theft,0.008934914486674467
2008-12,Property,Motor Vehicle Theft,0.008831110993388654
2009-01,Property,Motor Vehicle Theft,0.0087206928874994
2009-02,Property,Motor Vehicle Theft,0.008657998455100107
2009-03,Property,Motor Vehicle Theft,0.008452342695761466
2009-04,Property,Motor Vehicle Theft,0.008306571460445515
2009-05,Property,Motor Vehicle Theft,0.008115238511073927
2009-06,Property,Motor Vehicle Theft,0.007908790975090578
2009-07,Property,Motor Vehicle Theft,0.0075905747946111825
2009-08,Property,Motor Vehicle Theft,0.007302683532463077
2009-09,Property,Motor Vehicle Theft,0.007139960225251864
2009-10,Property,Motor Vehicle Theft,0.007120820986726486
2009-11,Property,Motor Vehicle Theft,0.007168831913299454
2009-12,Property,Motor Vehicle Theft,0.007268076404444939
2010-01,Property,Motor Vehicle Theft,0.00740262010548275
2010-02,Property,Motor Vehicle Theft,0.0073825926801149525
2010-03,Property,Motor Vehicle Theft,0.0074457760004317305
2010-04,Property,Motor Vehicle Theft,0.007597413165031193
2010-05,Property,Motor Vehicle Theft,0.007849809770538015
2010-06,Property,Motor Vehicle Theft,0.007993644689886599
2010-07,Property,Motor Vehicle Theft,0.008105440857150793
2010-08,Property,Motor Vehicle Theft,0.008266545817582915
2010-09,Property,Motor Vehicle Theft,0.008467040286628225
2010-10,Property,Motor Vehicle Theft,0.008624640230482098
2010-11,Property,Motor Vehicle Theft,0.008779791865246064
2010-12,Property,Motor Vehicle Theft,0.008937194365164785
2011-01,Property,Motor Vehicle Theft,0.009098723763102827
2011-02,Property,Motor Vehicle Theft,0.009198191994825142
2011-03,Property,Motor Vehicle Theft,0.009332321780042905
2011-04,Property,Motor Vehicle Theft,0.009444788884675811
2011-05,Property,Motor Vehicle Theft,0.009495753025712173
2011-06,Property,Motor Vehicle Theft,0.00963060074723812
2011-07,Property,Motor Vehicle Theft,0.009717282694785811
2011-08,Property,Motor Vehicle Theft,0.009666157056992884
2011-09,Property,Motor Vehicle Theft,0.009510102228999633
2011-10,Property,Motor Vehicle Theft,0.009368630450692066
2011-11,Property,Motor Vehicle Theft,0.009255314909399837
2011-12,Property,Motor Vehicle Theft,0.00907742611921355
2012-01,Property,Motor Vehicle Theft,0.00887807250447565
2012-02,Property,Motor Vehicle Theft,0.008808918727747953
2012-03,Property,Motor Vehicle Theft,0.008673340631046834
2012-04,Property,Motor Vehicle Theft,0.008499918029321315
2012-05,Property,Motor Vehicle Theft,0.008338726265779584
2012-06,Property,Motor Vehicle Theft,0.008179001180885635
2012-07,Property,Motor Vehicle Theft,0.008019277731193708
2012-08,Property,Motor Vehicle Theft,0.007910564610465142
2012-09,Property,Motor Vehicle Theft,0.007848632011892353
2012-10,Property,Motor Vehicle Theft,0.007795598507164396
2012-11,Property,Motor Vehicle Theft,0.007750058136018914
2012-12,Property,Motor Vehicle Theft,0.0077064002319608945
2013-01,Property,Motor Vehicle Theft,0.007719287851032687
2013-02,Property,Motor Vehicle Theft,0.0077634703603728815
2013-03,Property,Motor Vehicle Theft,0.007638558472447231
2013-04,Property,Motor Vehicle Theft,0.007447368099770287
2013-05,Property,Motor Vehicle Theft,0.007210940608596369
2013-06,Property,Motor Vehicle Theft,0.0070091307625513195
2013-07,Property,Motor Vehicle Theft,0.006832059662429702
2013-08,Property,Motor Vehicle Theft,0.00668619458794502
2013-09,Property,Motor Vehicle Theft,0.006523902167157968
2013-10,Property,Motor Vehicle Theft,0.006315726973924373
2013-11,Property,Motor Vehicle Theft,0.006072385620967927
2013-12,Property,Motor Vehicle Theft,0.0058826924261001804
2014-01,Property,Motor Vehicle Theft,0.005578782450584294
2014-02,Property,Motor Vehicle Theft,0.005315418023834668
2014-03,Property,Motor Vehicle Theft,0.00523301328294125
2014-04,Property,Motor Vehicle Theft,0.005129035548168564
2014-05,Property,Motor Vehicle Theft,0.005020791045755507
2014-06,Property,Motor Vehicle Theft,0.0049597897589840146
2014-07,Property,Motor Vehicle Theft,0.0049025046659670725
2014-08,Property,Motor Vehicle Theft,0.004826917154404731
2014-09,Property,Motor Vehicle Theft,0.004782691309841215
2014-10,Property,Motor Vehicle Theft,0.004781101952287667
2014-11,Property,Motor Vehicle Theft,0.004762631331731401
2014-12,Property,Motor Vehicle Theft,0.00464940893866357
2015-01,Property,Motor Vehicle Theft,0.004654821364632588
2015-02,Property,Motor Vehicle Theft,0.004630203822346691
2015-03,Property,Motor Vehicle Theft,0.004572716948368802
2015-04,Property,Motor Vehicle Theft,0.004584217413129503
2015-05,Property,Motor Vehicle Theft,0.004643155623410507
2015-06,Property,Motor Vehicle Theft,0.0046457549268623145
2015-07,Property,Motor Vehicle Theft,0.004635890330960943
2015-08,Property,Motor Vehicle Theft,0.004682864597157733
2015-09,Property,Motor Vehicle Theft,0.004686622538453466
2015-10,Property,Motor Vehicle Theft,0.004649043125495966
2015-11,Property,Motor Vehicle Theft,0.004657498493411372
2015-12,Property,Motor Vehicle Theft,0.004731248091340285
2016-01,Property,Motor Vehicle Theft,0.004805467431931228
2016-02,Property,Motor Vehicle Theft,0.004904113390944489
2016-03,Property,Motor Vehicle Theft,0.004903173905620534
2016-04,Property,Motor Vehicle Theft,0.004919145156127399
2016-05,Property,Motor Vehicle Theft,0.004906462104254162
2016-06,Property,Motor Vehicle Theft,0.004918675413465282
2016-07,Property,Motor Vehicle Theft,0.004987257842112635
2016-08,Property,Motor Vehicle Theft,0.005015442401830693
2016-09,Property,Motor Vehicle Theft,0.005069932550619054
2016-10,Property,Motor Vehicle Theft,0.005148849317829726
2016-11,Property,Motor Vehicle Theft,0.005219780459786886
2016-12,Property,Motor Vehicle Theft,0.005310440793546621
2017-01,Property,Motor Vehicle Theft,0.005400631384644412
2017-02,Property,Motor Vehicle Theft,0.005422239547094921
2017-03,Property,Motor Vehicle Theft,0.005429755429686443
2017-04,Property,Motor Vehicle Theft,0.005468274327967848
2017-05,Property,Motor Vehicle Theft,0.005472971754587571
2017-06,Property,Motor Vehicle Theft,0.005511960395530952
2017-07,Property,Motor Vehicle Theft,0.00549692863034792
2017-08,Property,Motor Vehicle Theft,0.0054086170098979255
2002-01,Property,Robbery,0.03621630634147351
2002-02,Property,Robbery,0.036220061909837835
2002-03,Property,Robbery,0.03614269346721031
2002-04,Property,Robbery,0.0363079130940706
2002-05,Property,Robbery,0.03617138503456398
2002-06,Property,Robbery,0.036357212898531
2002-07,Property,Robbery,0.03678068577158129
2002-08,Property,Robbery,0.03732274676487976
2002-09,Property,Robbery,0.037190789913753054
2002-10,Property,Robbery,0.037056282231337126
2002-11,Property,Robbery,0.03695887835308165
2002-12,Property,Robbery,0.03681638095734643
2003-01,Property,Robbery,0.03653264490242362
2003-02,Property,Robbery,0.036218202103651766
2003-03,Property,Robbery,0.03630679810400171
2003-04,Property,Robbery,0.036188476100620946
2003-05,Property,Robbery,0.03624044098452191
2003-06,Property,Robbery,0.03625809753268009
2003-07,Property,Robbery,0.03590869699327306
2003-08,Property,Robbery,0.035358265583356134
2003-09,Property,Robbery,0.03514382277223896
2003-10,Property,Robbery,0.0348361794812597
2003-11,Property,Robbery,0.03459497653992111
2003-12,Property,Robbery,0.03439379768700397
2004-01,Property,Robbery,0.03420422169636934
2004-02,Property,Robbery,0.03430534072000664
2004-03,Property,Robbery,0.034073133323879574
2004-04,Property,Robbery,0.03367367623227281
2004-05,Property,Robbery,0.03362514706517567
2004-06,Property,Robbery,0.0332254648658291
2004-07,Property,Robbery,0.03298145934211612
2004-08,Property,Robbery,0.03250663119377727
2004-09,Property,Robbery,0.03221703253857426
2004-10,Property,Robbery,0.031899499482013004
2004-11,Property,Robbery,0.031725885686605095
2004-12,Property,Robbery,0.031533346640599494
2005-01,Property,Robbery,0.03134516581161272
2005-02,Property,Robbery,0.031122634510579106
2005-03,Property,Robbery,0.03082668335545186
2005-04,Property,Robbery,0.031001961623760625
2005-05,Property,Robbery,0.030661680920288162
2005-06,Property,Robbery,0.03091223782873089
2005-07,Property,Robbery,0.031127004277880215
2005-08,Property,Robbery,0.031293331760486674
2005-09,Property,Robbery,0.03132531321185923
2005-10,Property,Robbery,0.03131909557712446
2005-11,Property,Robbery,0.03149534591603335
2005-12,Property,Robbery,0.031697971917734
2006-01,Property,Robbery,0.03196349951673489
2006-02,Property,Robbery,0.0322353476126222
2006-03,Property,Robbery,0.032249213254585976
2006-04,Property,Robbery,0.03224492557903981
2006-05,Property,Robbery,0.03244028228760966
2006-06,Property,Robbery,0.032247509282481615
2006-07,Property,Robbery,0.03201570415185815
2006-08,Property,Robbery,0.03183980777010937
2006-09,Property,Robbery,0.03162444882735926
2006-10,Property,Robbery,0.03170197364301676
2006-11,Property,Robbery,0.031581118215731965
2006-12,Property,Robbery,0.03147373722380943
2007-01,Property,Robbery,0.031122209706847842
2007-02,Property,Robbery,0.030549868200989237
2007-03,Property,Robbery,0.03047481091342054
2007-04,Property,Robbery,0.030427991684833396
2007-05,Property,Robbery,0.030435968991390012
2007-06,Property,Robbery,0.030555723878293053
2007-07,Property,Robbery,0.030640673600084406
2007-08,Property,Robbery,0.030687543896297517
2007-09,Property,Robbery,0.03066875293517807
2007-10,Property,Robbery,0.03041317716447386
2007-11,Property,Robbery,0.0306726704841866
2007-12,Property,Robbery,0.0306597839666527
2008-01,Property,Robbery,0.031058860421974914
2008-02,Property,Robbery,0.03141028941679063
2008-03,Property,Robbery,0.031826321408468104
2008-04,Property,Robbery,0.03201379935437601
2008-05,Property,Robbery,0.03218892712700864
2008-06,Property,Robbery,0.032192297913592766
2008-07,Property,Robbery,0.032104839195741246
2008-08,Property,Robbery,0.032402978527310576
2008-09,Property,Robbery,0.033016422653030945
2008-10,Property,Robbery,0.03371270795147042
2008-11,Property,Robbery,0.0337778446922768
2008-12,Property,Robbery,0.03394019829515949
2009-01,Property,Robbery,0.03397746353772777
2009-02,Property,Robbery,0.03410696646405475
2009-03,Property,Robbery,0.034009754951019815
2009-04,Property,Robbery,0.03404444750164832
2009-05,Property,Robbery,0.03413299571288036
2009-06,Property,Robbery,0.03416029216970049
2009-07,Property,Robbery,0.03458857099263633
2009-08,Property,Robbery,0.03436998818079665
2009-09,Property,Robbery,0.03372586210433968
2009-10,Property,Robbery,0.03306188893720186
2009-11,Property,Robbery,0.032716878563133045
2009-12,Property,Robbery,0.032481130891361516
2010-01,Property,Robbery,0.032284758221350573
2010-02,Property,Robbery,0.031655707758450856
2010-03,Property,Robbery,0.031144743178709234
2010-04,Property,Robbery,0.03087298101421226
2010-05,Property,Robbery,0.03028118499654532
2010-06,Property,Robbery,0.02992614089534589
2010-07,Property,Robbery,0.02910111234553176
2010-08,Property,Robbery,0.028704398045092717
2010-09,Property,Robbery,0.02838733336724624
2010-10,Property,Robbery,0.028382987994443838
2010-11,Property,Robbery,0.02813428261326266
2010-12,Property,Robbery,0.02778765998409328
2011-01,Property,Robbery,0.02756735886692863
2011-02,Property,Robbery,0.027640057319149692
2011-03,Property,Robbery,0.02759705521609929
2011-04,Property,Robbery,0.027285773344989613
2011-05,Property,Robbery,0.02744826134346487
2011-06,Property,Robbery,0.027256588214189484
2011-07,Property,Robbery,0.02716607654841223
2011-08,Property,Robbery,0.027162138537678338
2011-09,Property,Robbery,0.027353678046311492
2011-10,Property,Robbery,0.02729097801469203
2011-11,Property,Robbery,0.027271868020499804
2011-12,Property,Robbery,0.02731609395225907
2012-01,Property,Robbery,0.027071388625203353
2012-02,Property,Robbery,0.027022843822719366
2012-03,Property,Robbery,0.026788761890714236
2012-04,Property,Robbery,0.026797198118381875
2012-05,Property,Robbery,0.026858824122160573
2012-06,Property,Robbery,0.027153895082953964
2012-07,Property,Robbery,0.02731418265704198
2012-08,Property,Robbery,0.027232932785268796
2012-09,Property,Robbery,0.027039202748752208
2012-10,Property,Robbery,0.026721095806530162
2012-11,Property,Robbery,0.02664353547851464
2012-12,Property,Robbery,0.026586856756489984
2013-01,Property,Robbery,0.02677524260775985
2013-02,Property,Robbery,0.026916439201865795
2013-03,Property,Robbery,0.02681907678607264
2013-04,Property,Robbery,0.026487097617750626
2013-05,Property,Robbery,0.025805040101375368
2013-06,Property,Robbery,0.025122240463398664
2013-07,Property,Robbery,0.024866606521689885
2013-08,Property,Robbery,0.024428495466245426
2013-09,Property,Robbery,0.02412517269794501
2013-10,Property,Robbery,0.023502567319066237
2013-11,Property,Robbery,0.022931510087699034
2013-12,Property,Robbery,0.022787269356434794
2014-01,Property,Robbery,0.022271778630526953
2014-02,Property,Robbery,0.02185137720680694
