time,crime_type,crime_description,crime_intensity
2009-03,Property,Robbery,0.034009754951019815
2009-04,Property,Robbery,0.03404444750164832
2009-05,Property,Robbery,0.03413299571288036
2009-06,Property,Robbery,0.03416029216970049
2009-07,Property,Robbery,0.03458857099263633
2009-08,Property,Robbery,0.03436998818079665
2009-09,Property,Robbery,0.03372586210433968
2009-10,Property,Robbery,0.03306188893720186
2009-11,Property,Robbery,0.032716878563133045
2009-12,Property,Robbery,0.032481130891361516
2010-01,Property,Robbery,0.032284758221350573
2010-02,Property,Robbery,0.031655707758450856
2010-03,Property,Robbery,0.031144743178709234
2010-04,Property,Robbery,0.03087298101421226
2010-05,Property,Robbery,0.03028118499654532
2010-06,Property,Robbery,0.02992614089534589
2010-07,Property,Robbery,0.02910111234553176
2010-08,Property,Robbery,0.028704398045092717
2010-09,Property,Robbery,0.02838733336724624
2010-10,Property,Robbery,0.028382987994443838
2010-11,Property,Robbery,0.02813428261326266
2010-12,Property,Robbery,0.02778765998409328
2011-01,Property,Robbery,0.02756735886692863
2011-02,Property,Robbery,0.027640057319149692
2011-03,Property,Robbery,0.02759705521609929
2011-04,Property,Robbery,0.027285773344989613
2011-05,Property,Robbery,0.02744826134346487
2011-06,Property,Robbery,0.027256588214189484
2011-07,Property,Robbery,0.02716607654841223
2011-08,Property,Robbery,0.027162138537678338
2011-09,Property,Robbery,0.027353678046311492
2011-10,Property,Robbery,0.02729097801469203
2011-11,Property,Robbery,0.027271868020499804
2011-12,Property,Robbery,0.02731609395225907
2012-01,Property,Robbery,0.027071388625203353
2012-02,Property,Robbery,0.027022843822719366
2012-03,Property,Robbery,0.026788761890714236
2012-04,Property,Robbery,0.026797198118381875
2012-05,Property,Robbery,0.026858824122160573
2012-06,Property,Robbery,0.027153895082953964
2012-07,Property,Robbery,0.02731418265704198
2012-08,Property,Robbery,0.027232932785268796
2012-09,Property,Robbery,0.027039202748752208
2012-10,Property,Robbery,0.026721095806530162
2012-11,Property,Robbery,0.02664353547851464
2012-12,Property,Robbery,0.026586856756489984
2013-01,Property,Robbery,0.02677524260775985
2013-02,Property,Robbery,0.026916439201865795
2013-03,Property,Robbery,0.02681907678607264
2013-04,Property,Robbery,0.026487097617750626
2013-05,Property,Robbery,0.025805040101375368
2013-06,Property,Robbery,0.025122240463398664
2013-07,Property,Robbery,0.024866606521689885
2013-08,Property,Robbery,0.024428495466245426
2013-09,Property,Robbery,0.02412517269794501
2013-10,Property,Robbery,0.023502567319066237
2013-11,Property,Robbery,0.022931510087699034
2013-12,Property,Robbery,0.022787269356434794
2014-01,Property,Robbery,0.022271778630526953
2014-02,Property,Robbery,0.02185137720680694
2014-03,Property,Robbery,0.021531777057852176
2014-04,Property,Robbery,0.021354502493332653
2014-05,Property,Robbery,0.021172250830971386
2014-06,Property,Robbery,0.020984109730629894
2014-07,Property,Robbery,0.020387413067082645
2014-08,Property,Robbery,0.02003587641106045
2014-09,Property,Robbery,0.019685946231770043
2014-10,Property,Robbery,0.019655850496497814
2014-11,Property,Robbery,0.019462566780700154
2014-12,Property,Robbery,0.019186430010556987
2015-01,Property,Robbery,0.0192275205015974
2015-02,Property,Robbery,0.019074896175131063
2015-03,Property,Robbery,0.019093318936533384
2015-04,Property,Robbery,0.019050791193427452
2015-05,Property,Robbery,0.01890916888193046
2015-06,Property,Robbery,0.018797699999211888
2015-07,Property,Robbery,0.01888137304906992
2015-08,Property,Robbery,0.019050904154057767
2015-09,Property,Robbery,0.01932135999047428
2015-10,Property,Robbery,0.01947507010208504
2015-11,Property,Robbery,0.019536526046572536
2015-12,Property,Robbery,0.019677957582351007
2016-01,Property,Robbery,0.020210280937852276
2016-02,Property,Robbery,0.02069710204277363
2016-03,Property,Robbery,0.021072201578208806
2016-04,Property,Robbery,0.021240906273944413
2016-05,Property,Robbery,0.02174341412370825
2016-06,Property,Robbery,0.022010090119269642
2016-07,Property,Robbery,0.022562016097866452
2016-08,Property,Robbery,0.023380371525167455
2016-09,Property,Robbery,0.023552215941684645
2016-10,Property,Robbery,0.023909976430925427
2016-11,Property,Robbery,0.024716313205232855
2016-12,Property,Robbery,0.024977294662896016
2017-01,Property,Robbery,0.025063911938680305
2017-02,Property,Robbery,0.025325568535268756
2017-03,Property,Robbery,0.02539585025854033
2017-04,Property,Robbery,0.02562371099862523
2017-05,Property,Robbery,0.02552834314434076
2017-06,Property,Robbery,0.025663360570794862
2017-07,Property,Robbery,0.025355487619332977
2017-08,Property,Robbery,0.02475205896516351
2002-01,Property,Stolen Property,0.0002369388329252733
2002-02,Property,Stolen Property,0.00024227874005188884
2002-03,Property,Stolen Property,0.00024049516549106735
2002-04,Property,Stolen Property,0.00023806055062711116
2002-05,Property,Stolen Property,0.00024341187305001912
2002-06,Property,Stolen Property,0.0002396768952795318
2002-07,Property,Stolen Property,0.0002385367923244467
2002-08,Property,Stolen Property,0.00023414317923199518
2002-09,Property,Stolen Property,0.00024145867481633064
2002-10,Property,Stolen Property,0.00023901494329058276
2002-11,Property,Stolen Property,0.00023917475321369783
2002-12,Property,Stolen Property,0.00023281339341464695
2003-01,Property,Stolen Property,0.00023101154038322226
2003-02,Property,Stolen Property,0.00022071811474339305
2003-03,Property,Stolen Property,0.0002182522869638436
2003-04,Property,Stolen Property,0.00021382148571879057
2003-05,Property,Stolen Property,0.00020611309907967007
2003-06,Property,Stolen Property,0.0001983943560221299
2003-07,Property,Stolen Property,0.00019787251261034627
2003-08,Property,Stolen Property,0.00019734996714510642
2003-09,Property,Stolen Property,0.00019223409478384272
2003-10,Property,Stolen Property,0.00018711133059598522
2003-11,Property,Stolen Property,0.00018592350167051947
2003-12,Property,Stolen Property,0.0001867063202695799
2004-01,Property,Stolen Property,0.00018222731289202834
2004-02,Property,Stolen Property,0.0001764256460382127
2004-03,Property,Stolen Property,0.00017325113533748942
2004-04,Property,Stolen Property,0.00017139072091504389
2004-05,Property,Stolen Property,0.00017150671196956746
2004-06,Property,Stolen Property,0.00017492329974536948
2004-07,Property,Stolen Property,0.0001743813067192341
2004-08,Property,Stolen Property,0.00017516054497517246
2004-09,Property,Stolen Property,0.00017461797734993507
2004-10,Property,Stolen Property,0.0001753984346216031
2004-11,Property,Stolen Property,0.00017551762192210868
2004-12,Property,Stolen Property,0.00017364862824234664
2005-01,Property,Stolen Property,0.00016580800295059673
2005-02,Property,Stolen Property,0.00016990300516981814
2005-03,Property,Stolen Property,0.00016536982204544935
2005-04,Property,Stolen Property,0.0001621596344432249
2005-05,Property,Stolen Property,0.00015162960288944726
2005-06,Property,Stolen Property,0.0001470746578417796
2005-07,Property,Stolen Property,0.0001465091938639035
2005-08,Property,Stolen Property,0.00013994530091210894
2005-09,Property,Stolen Property,0.0001320387020301664
2005-10,Property,Stolen Property,0.00012879250763647512
2005-11,Property,Stolen Property,0.0001242063134860331
2005-12,Property,Stolen Property,0.00012295499939658658
2006-01,Property,Stolen Property,0.00012571412118333883
2006-02,Property,Stolen Property,0.00012111636810399425
2006-03,Property,Stolen Property,0.00011450346506136286
2006-04,Property,Stolen Property,0.00011123182594727835
2006-05,Property,Stolen Property,0.00011466100754455079
2006-06,Property,Stolen Property,0.00011339795384766235
2006-07,Property,Stolen Property,0.0001087758797140728
2006-08,Property,Stolen Property,0.0001068351087224791
2006-09,Property,Stolen Property,0.00010758118985021359
2006-10,Property,Stolen Property,0.00010361837490359867
2006-11,Property,Stolen Property,9.763015086369961e-05
2006-12,Property,Stolen Property,9.635008566684165e-05
2007-01,Property,Stolen Property,9.574249241785612e-05
2007-02,Property,Stolen Property,9.648347725048581e-05
2007-03,Property,Stolen Property,0.00010060137367042779
2007-04,Property,Stolen Property,9.931981879663649e-05
2007-05,Property,Stolen Property,0.00010276928186108243
2007-06,Property,Stolen Property,0.0001028406186953752
2007-07,Property,Stolen Property,0.00010291205463474601
2007-08,Property,Stolen Property,0.0001104363496802333
2007-09,Property,Stolen Property,0.00011322514814175037
2007-10,Property,Stolen Property,0.00011669629588351422
2007-11,Property,Stolen Property,0.00012288803709791044
2007-12,Property,Stolen Property,0.00012161487066361403
2008-01,Property,Stolen Property,0.00011490083527916724
2008-02,Property,Stolen Property,0.00011021851033428524
2008-03,Property,Stolen Property,0.00010893382616191111
2008-04,Property,Stolen Property,0.00011037259527334789
2008-05,Property,Stolen Property,0.00010567727721650611
2008-06,Property,Stolen Property,0.00010643351490828066
2008-07,Property,Stolen Property,0.00010509813609899212
2008-08,Property,Stolen Property,9.557027792271081e-05
2008-09,Property,Stolen Property,9.013413559484097e-05
2008-10,Property,Stolen Property,9.630638175634485e-05
2008-11,Property,Stolen Property,9.360027867476887e-05
2008-12,Property,Stolen Property,9.089267178500631e-05
2009-01,Property,Stolen Property,8.955074680734507e-05
2009-02,Property,Stolen Property,9.231077688917075e-05
2009-03,Property,Stolen Property,8.823260519007743e-05
2009-04,Property,Stolen Property,8.620465651082207e-05
2009-05,Property,Stolen Property,8.485993361600564e-05
2009-06,Property,Stolen Property,8.214537265329908e-05
2009-07,Property,Stolen Property,7.737509420177954e-05
2009-08,Property,Stolen Property,7.397201100955112e-05
2009-09,Property,Stolen Property,7.810331691489697e-05
2009-10,Property,Stolen Property,6.921607856227978e-05
2009-11,Property,Stolen Property,6.992086826072815e-05
2009-12,Property,Stolen Property,6.856898148352131e-05
2010-01,Property,Stolen Property,7.270338894856189e-05
2010-02,Property,Stolen Property,7.272366883202443e-05
2010-03,Property,Stolen Property,7.686154267572778e-05
2010-04,Property,Stolen Property,8.23746368593808e-05
2010-05,Property,Stolen Property,8.308428063233382e-05
2010-06,Property,Stolen Property,8.654167552205418e-05
2010-07,Property,Stolen Property,9.269402332356032e-05
2010-08,Property,Stolen Property,9.609687241709909e-05
2010-09,Property,Stolen Property,9.332186776780089e-05
2010-10,Property,Stolen Property,9.192055790633005e-05
2010-11,Property,Stolen Property,9.257740520834377e-05
2010-12,Property,Stolen Property,9.391938238845583e-05
2011-01,Property,Stolen Property,8.909256885559889e-05
2011-02,Property,Stolen Property,8.76943492801472e-05
2011-03,Property,Stolen Property,8.492721436765264e-05
2011-04,Property,Stolen Property,7.80537265155156e-05
2011-05,Property,Stolen Property,7.734475609050167e-05
2011-06,Property,Stolen Property,7.184646624627717e-05
2011-07,Property,Stolen Property,7.11481442795376e-05
2011-08,Property,Stolen Property,6.976611685920685e-05
2011-09,Property,Stolen Property,6.838463572068351e-05
2011-10,Property,Stolen Property,6.768741177013497e-05
2011-11,Property,Stolen Property,6.220543021304267e-05
2011-12,Property,Stolen Property,6.150970221596604e-05
2012-01,Property,Stolen Property,6.628069835485678e-05
2012-02,Property,Stolen Property,6.490126920382816e-05
2012-03,Property,Stolen Property,6.488845745018726e-05
2012-04,Property,Stolen Property,6.624145392748701e-05
2012-05,Property,Stolen Property,6.418008227869364e-05
2012-06,Property,Stolen Property,6.211952399318691e-05
2012-07,Property,Stolen Property,6.006282112976971e-05
2012-08,Property,Stolen Property,6.073644925753029e-05
2012-09,Property,Stolen Property,6.0727547936855566e-05
2012-10,Property,Stolen Property,6.276534526617958e-05
2012-11,Property,Stolen Property,6.48025454656919e-05
2012-12,Property,Stolen Property,7.024930945076671e-05
2013-01,Property,Stolen Property,6.751129105898697e-05
2013-02,Property,Stolen Property,6.750140408629351e-05
2013-03,Property,Stolen Property,6.680978748370994e-05
2013-04,Property,Stolen Property,6.680000611058239e-05
2013-05,Property,Stolen Property,7.496862281761141e-05
2013-06,Property,Stolen Property,7.563908333581099e-05
2013-07,Property,Stolen Property,7.770317702878041e-05
2013-08,Property,Stolen Property,7.772298126201234e-05
2013-09,Property,Stolen Property,8.115256732936838e-05
2013-10,Property,Stolen Property,9.004092845461862e-05
2013-11,Property,Stolen Property,8.938159254160473e-05
2013-12,Property,Stolen Property,8.735696757691015e-05
2014-01,Property,Stolen Property,8.669661020994553e-05
2014-02,Property,Stolen Property,8.467026626064203e-05
2014-03,Property,Stolen Property,8.537488383821897e-05
2014-04,Property,Stolen Property,8.676303482439349e-05
2014-05,Property,Stolen Property,7.926837072857889e-05
2014-06,Property,Stolen Property,8.338976130870702e-05
2014-07,Property,Stolen Property,7.99925879715005e-05
2014-08,Property,Stolen Property,7.522593340087662e-05
2014-09,Property,Stolen Property,7.182493499534465e-05
2014-10,Property,Stolen Property,5.9527311176578484e-05
2014-11,Property,Stolen Property,5.4067364948808684e-05
2014-12,Property,Stolen Property,5.2712057196965025e-05
2015-01,Property,Stolen Property,4.930181335999876e-05
2015-02,Property,Stolen Property,5.068428230883342e-05
2015-03,Property,Stolen Property,4.72717723385657e-05
2015-04,Property,Stolen Property,4.248696664969067e-05
2015-05,Property,Stolen Property,4.2497853586173996e-05
2015-06,Property,Stolen Property,3.7023746606242475e-05
2015-07,Property,Stolen Property,3.633812166908984e-05
2015-08,Property,Stolen Property,3.976624635485305e-05
2015-09,Property,Stolen Property,3.976624635485305e-05
2015-10,Property,Stolen Property,4.045187129200569e-05
2015-11,Property,Stolen Property,4.113749622915833e-05
2015-12,Property,Stolen Property,3.7709371543395125e-05
2016-01,Property,Stolen Property,3.7709371543395125e-05
2016-02,Property,Stolen Property,3.56524967319372e-05
2016-03,Property,Stolen Property,3.702374660624249e-05
2016-04,Property,Stolen Property,4.045187129200569e-05
2016-05,Property,Stolen Property,4.045187129200569e-05
2016-06,Property,Stolen Property,3.976624635485305e-05
2016-07,Property,Stolen Property,3.976624635485305e-05
2016-08,Property,Stolen Property,3.702374660624248e-05
2016-09,Property,Stolen Property,3.702374660624248e-05
2016-10,Property,Stolen Property,3.633812166908984e-05
2016-11,Property,Stolen Property,3.5652496731937196e-05
2016-12,Property,Stolen Property,3.496687179478455e-05
2017-01,Property,Stolen Property,3.428124685763192e-05
2017-02,Property,Stolen Property,3.428124685763192e-05
2017-03,Property,Stolen Property,3.2224372046173995e-05
2017-04,Property,Stolen Property,2.8110622423258147e-05
2017-05,Property,Stolen Property,2.6739372548952868e-05
2017-06,Property,Stolen Property,2.8110622423258154e-05
2017-07,Property,Stolen Property,2.536812267464759e-05
2017-08,Property,Stolen Property,3.0167497234716076e-05
2002-01,Property,Vandalism,0.006427853935325896
2002-02,Property,Vandalism,0.0064315736107564275
2002-03,Property,Vandalism,0.006435901223675235
2002-04,Property,Vandalism,0.006430032228364658
2002-05,Property,Vandalism,0.006450367329375566
2002-06,Property,Vandalism,0.006463695603568617
2002-07,Property,Vandalism,0.00648613250561988
2002-08,Property,Vandalism,0.006471342567413033
2002-09,Property,Vandalism,0.006486641722733546
2002-10,Property,Vandalism,0.006480181770816109
2002-11,Property,Vandalism,0.006414155306317544
2002-12,Property,Vandalism,0.0064022686069382
2003-01,Property,Vandalism,0.006356579468371116
2003-02,Property,Vandalism,0.006323209248190536
2003-03,Property,Vandalism,0.006297526848306453
2003-04,Property,Vandalism,0.006330609725183322
2003-05,Property,Vandalism,0.006335498577521617
2003-06,Property,Vandalism,0.0063198687674597695
2003-07,Property,Vandalism,0.006270413797296204
2003-08,Property,Vandalism,0.006261299562527501
2003-09,Property,Vandalism,0.006234569475029133
2003-10,Property,Vandalism,0.00621184153228097
2003-11,Property,Vandalism,0.006249627732299354
2003-12,Property,Vandalism,0.006229679106889255
2004-01,Property,Vandalism,0.006191610407976447
2004-02,Property,Vandalism,0.006205978652918357
2004-03,Property,Vandalism,0.00624420841703819
2004-04,Property,Vandalism,0.0061948744932221935
2004-05,Property,Vandalism,0.0061721995007977485
2004-06,Property,Vandalism,0.006183184815996501
2004-07,Property,Vandalism,0.006178139467586244
2004-08,Property,Vandalism,0.00617221563592931
2004-09,Property,Vandalism,0.006160428933950686
2004-10,Property,Vandalism,0.006164466403842892
2004-11,Property,Vandalism,0.006173677894282246
2004-12,Property,Vandalism,0.006171078436013877
2005-01,Property,Vandalism,0.0061686802296571485
2005-02,Property,Vandalism,0.006179222454259514
2005-03,Property,Vandalism,0.006156918898631819
2005-04,Property,Vandalism,0.006166283427128922
2005-05,Property,Vandalism,0.006210178404811422
2005-06,Property,Vandalism,0.006210878188121609
2005-07,Property,Vandalism,0.006241832233534932
2005-08,Property,Vandalism,0.00625920524768695
2005-09,Property,Vandalism,0.0062931853337522955
2005-10,Property,Vandalism,0.0063421128889539595
2005-11,Property,Vandalism,0.0063754336982817916
2005-12,Property,Vandalism,0.006351030264978846
2006-01,Property,Vandalism,0.00650945876470459
2006-02,Property,Vandalism,0.006572559382157556
2006-03,Property,Vandalism,0.006600772500450055
2006-04,Property,Vandalism,0.006592579973993379
2006-05,Property,Vandalism,0.0065751742620004435
2006-06,Property,Vandalism,0.0065818282738164405
2006-07,Property,Vandalism,0.0066098371914524705
2006-08,Property,Vandalism,0.006656089564987398
2006-09,Property,Vandalism,0.0066847072985990645
2006-10,Property,Vandalism,0.006662590352990761
2006-11,Property,Vandalism,0.006642271534841161
2006-12,Property,Vandalism,0.006716060658600967
2007-01,Property,Vandalism,0.006626290560637416
2007-02,Property,Vandalism,0.00649048288825234
2007-03,Property,Vandalism,0.006494192036489195
2007-04,Property,Vandalism,0.00649556631143195
2007-05,Property,Vandalism,0.006542858931310288
2007-06,Property,Vandalism,0.006528843036645278
2007-07,Property,Vandalism,0.0065119024373243494
2007-08,Property,Vandalism,0.006474260621520131
2007-09,Property,Vandalism,0.006436497309252622
2007-10,Property,Vandalism,0.0064530304257014405
2007-11,Property,Vandalism,0.006455547788583239
2007-12,Property,Vandalism,0.006377319193836836
2008-01,Property,Vandalism,0.00637314808543727
2008-02,Property,Vandalism,0.00640223677443435
2008-03,Property,Vandalism,0.006369104141422359
2008-04,Property,Vandalism,0.006355469280169278
2008-05,Property,Vandalism,0.006332941920310287
2008-06,Property,Vandalism,0.006345223892599437
2008-07,Property,Vandalism,0.0063355543267779426
2008-08,Property,Vandalism,0.0063222464023687435
2008-09,Property,Vandalism,0.0062879440768553105
2008-10,Property,Vandalism,0.006229287477627486
2008-11,Property,Vandalism,0.006183683370871184
2008-12,Property,Vandalism,0.006176894396268476
2009-01,Property,Vandalism,0.0060903653716294
2009-02,Property,Vandalism,0.006103777858931974
2009-03,Property,Vandalism,0.006082003849901179
2009-04,Property,Vandalism,0.006033661350274563
2009-05,Property,Vandalism,0.005962738760507688
2009-06,Property,Vandalism,0.005900356996120197
2009-07,Property,Vandalism,0.005852469818034489
2009-08,Property,Vandalism,0.005794493713234785
2009-09,Property,Vandalism,0.0057597714919943675
2009-10,Property,Vandalism,0.0057141062760497074
2009-11,Property,Vandalism,0.005700738550638054
2009-12,Property,Vandalism,0.005659381029814024
2010-01,Property,Vandalism,0.005620972642192325
2010-02,Property,Vandalism,0.005533333826142475
2010-03,Property,Vandalism,0.005479869570881197
2010-04,Property,Vandalism,0.005452116218270564
2010-05,Property,Vandalism,0.005382224006442381
2010-06,Property,Vandalism,0.005300194960698664
2010-07,Property,Vandalism,0.005194362178514217
2010-08,Property,Vandalism,0.005117092660578428
2010-09,Property,Vandalism,0.005056137110300601
2010-10,Property,Vandalism,0.004993449070682338
2010-11,Property,Vandalism,0.004912780933074751
2010-12,Property,Vandalism,0.004832717895520089
2011-01,Property,Vandalism,0.004822701633842994
2011-02,Property,Vandalism,0.004805235849152052
2011-03,Property,Vandalism,0.00473239793519694
2011-04,Property,Vandalism,0.004675493427118216
2011-05,Property,Vandalism,0.004639213474867494
2011-06,Property,Vandalism,0.00462859169575499
2011-07,Property,Vandalism,0.00461778918479349
2011-08,Property,Vandalism,0.004574193133702557
2011-09,Property,Vandalism,0.004531467633166226
2011-10,Property,Vandalism,0.004482989597772551
2011-11,Property,Vandalism,0.004449310671628668
2011-12,Property,Vandalism,0.004495807354218496
2012-01,Property,Vandalism,0.0044878257098431625
2012-02,Property,Vandalism,0.004491590291059306
2012-03,Property,Vandalism,0.0045133049798304755
2012-04,Property,Vandalism,0.0044736453836575095
2012-05,Property,Vandalism,0.004444671733912175
2012-06,Property,Vandalism,0.004450469168292664
2012-07,Property,Vandalism,0.004428199398872012
2012-08,Property,Vandalism,0.004408181402117869
2012-09,Property,Vandalism,0.004398492870435562
2012-10,Property,Vandalism,0.004347497214479875
2012-11,Property,Vandalism,0.004318662001229111
2012-12,Property,Vandalism,0.00430427699001348
2013-01,Property,Vandalism,0.004293147835055188
2013-02,Property,Vandalism,0.00424859644034455
2013-03,Property,Vandalism,0.0041563071095965815
2013-04,Property,Vandalism,0.004131841323849623
2013-05,Property,Vandalism,0.004102750776305256
2013-06,Property,Vandalism,0.004028776701127714
2013-07,Property,Vandalism,0.003949632926574215
2013-08,Property,Vandalism,0.0039142524786298346
2013-09,Property,Vandalism,0.003884762769084088
2013-10,Property,Vandalism,0.0038599688859632412
2013-11,Property,Vandalism,0.0038197881313255075
2013-12,Property,Vandalism,0.003742875275084586
2014-01,Property,Vandalism,0.003657141186788697
2014-02,Property,Vandalism,0.0036106694032260133
2014-03,Property,Vandalism,0.003590374183103392
2014-04,Property,Vandalism,0.0035521429975483333
2014-05,Property,Vandalism,0.003501197921934414
2014-06,Property,Vandalism,0.003448705029622499
2014-07,Property,Vandalism,0.00343640801053321
2014-08,Property,Vandalism,0.0034115492581385546
2014-09,Property,Vandalism,0.0033755658112728315
2014-10,Property,Vandalism,0.003359131676637755
2014-11,Property,Vandalism,0.0033467379803135047
2014-12,Property,Vandalism,0.0033657158825613105
2015-01,Property,Vandalism,0.00337664699032228
2015-02,Property,Vandalism,0.0033551685363358407
2015-03,Property,Vandalism,0.0033479953071152042
2015-04,Property,Vandalism,0.0033512702874227223
2015-05,Property,Vandalism,0.0033605793854153583
2015-06,Property,Vandalism,0.0033701531388514463
2015-07,Property,Vandalism,0.0033827800078483697
2015-08,Property,Vandalism,0.003377985236353447
2015-09,Property,Vandalism,0.003382507552764179
2015-10,Property,Vandalism,0.0033872176315633013
2015-11,Property,Vandalism,0.0033976338449949184
2015-12,Property,Vandalism,0.0034323450631065077
2016-01,Property,Vandalism,0.003475587369881207
2016-02,Property,Vandalism,0.003555834422119909
2016-03,Property,Vandalism,0.0035972405251721434
2016-04,Property,Vandalism,0.003589990539322733
2016-05,Property,Vandalism,0.0036033198948619747
2016-06,Property,Vandalism,0.003606186670231367
2016-07,Property,Vandalism,0.0036238588183059688
2016-08,Property,Vandalism,0.0036582510152213562
2016-09,Property,Vandalism,0.0036849947133072995
2016-10,Property,Vandalism,0.003694740411994997
2016-11,Property,Vandalism,0.003698248802308996
2016-12,Property,Vandalism,0.0036386965347677477
2017-01,Property,Vandalism,0.003653936676105329
2017-02,Property,Vandalism,0.003655416952647035
2017-03,Property,Vandalism,0.0036258050615805503
2017-04,Property,Vandalism,0.0036261104326504533
2017-05,Property,Vandalism,0.003609674209040518
2017-06,Property,Vandalism,0.0036153208944070454
2017-07,Property,Vandalism,0.00360547221199897
2017-08,Property,Vandalism,0.003552108505573432
2002-01,Society,Criminal Sexual Abuse,0.0013170956336039572
2002-02,Society,Criminal Sexual Abuse,0.001308622549578092
2002-03,Society,Criminal Sexual Abuse,0.001298570337935276
2002-04,Society,Criminal Sexual Abuse,0.0013039460764682907
2002-05,Society,Criminal Sexual Abuse,0.0012731945060873778
2002-06,Society,Criminal Sexual Abuse,0.0013003063571990815
2002-07,Society,Criminal Sexual Abuse,0.001308370676482061
2002-08,Society,Criminal Sexual Abuse,0.0012964953588329828
2002-09,Society,Criminal Sexual Abuse,0.0013259692129700019
2002-10,Society,Criminal Sexual Abuse,0.0013227571126006193
2002-11,Society,Criminal Sexual Abuse,0.0013168780827400273
2002-12,Society,Criminal Sexual Abuse,0.0013119424400883015
2003-01,Society,Criminal Sexual Abuse,0.0013401837762267315
2003-02,Society,Criminal Sexual Abuse,0.0013560581724515563
2003-03,Society,Criminal Sexual Abuse,0.00134537517696056
2003-04,Society,Criminal Sexual Abuse,0.0013376292605512762
2003-05,Society,Criminal Sexual Abuse,0.001344564192863424
2003-06,Society,Criminal Sexual Abuse,0.0013202438512378365
2003-07,Society,Criminal Sexual Abuse,0.0013050265326150351
2003-08,Society,Criminal Sexual Abuse,0.001307213473267927
2003-09,Society,Criminal Sexual Abuse,0.0012962125567955655
2003-10,Society,Criminal Sexual Abuse,0.001315475320790907
2003-11,Society,Criminal Sexual Abuse,0.0013201955196123615
2003-12,Society,Criminal Sexual Abuse,0.0013055051971330631
2004-01,Society,Criminal Sexual Abuse,0.0012733188888394125
2004-02,Society,Criminal Sexual Abuse,0.0012606108800202681
2004-03,Society,Criminal Sexual Abuse,0.0012589148700055783
2004-04,Society,Criminal Sexual Abuse,0.0012521664018866885
2004-05,Society,Criminal Sexual Abuse,0.0012431331015508422
2004-06,Society,Criminal Sexual Abuse,0.0012327957284273916
2004-07,Society,Criminal Sexual Abuse,0.0012038245638982294
2004-08,Society,Criminal Sexual Abuse,0.0012052362440596752
2004-09,Society,Criminal Sexual Abuse,0.0011996382399521257
2004-10,Society,Criminal Sexual Abuse,0.001170647917012902
2004-11,Society,Criminal Sexual Abuse,0.0011514020349669503
2004-12,Society,Criminal Sexual Abuse,0.0011419333844422152
2005-01,Society,Criminal Sexual Abuse,0.001159241370621318
2005-02,Society,Criminal Sexual Abuse,0.001152292430853201
2005-03,Society,Criminal Sexual Abuse,0.0011487030389801406
2005-04,Society,Criminal Sexual Abuse,0.0011457190609732543
2005-05,Society,Criminal Sexual Abuse,0.0011491153166315715
2005-06,Society,Criminal Sexual Abuse,0.001139444871664568
2005-07,Society,Criminal Sexual Abuse,0.0011413890981418749
2005-08,Society,Criminal Sexual Abuse,0.0011365897821569082
2005-09,Society,Criminal Sexual Abuse,0.0011550129282173272
2005-10,Society,Criminal Sexual Abuse,0.0011427307421032849
2005-11,Society,Criminal Sexual Abuse,0.0011442098911717143
2005-12,Society,Criminal Sexual Abuse,0.0011494954020515103
2006-01,Society,Criminal Sexual Abuse,0.001127927518630217
2006-02,Society,Criminal Sexual Abuse,0.001121366226950978
2006-03,Society,Criminal Sexual Abuse,0.0011129221305691854
2006-04,Society,Criminal Sexual Abuse,0.001106839572129325
2006-05,Society,Criminal Sexual Abuse,0.0010923333470724788
2006-06,Society,Criminal Sexual Abuse,0.0010903148316529349
2006-07,Society,Criminal Sexual Abuse,0.0010791484035876724
2006-08,Society,Criminal Sexual Abuse,0.0010659574729770145
2006-09,Society,Criminal Sexual Abuse,0.0010350498445297642
2006-10,Society,Criminal Sexual Abuse,0.0010290720277690696
2006-11,Society,Criminal Sexual Abuse,0.001013749854096145
2006-12,Society,Criminal Sexual Abuse,0.0010129853198093933
2007-01,Society,Criminal Sexual Abuse,0.0010092985641441522
2007-02,Society,Criminal Sexual Abuse,0.0009999743581905398
2007-03,Society,Criminal Sexual Abuse,0.0010066030640127083
2007-04,Society,Criminal Sexual Abuse,0.001002893393054039
2007-05,Society,Criminal Sexual Abuse,0.0010135070662606388
2007-06,Society,Criminal Sexual Abuse,0.0010193247393730047
2007-07,Society,Criminal Sexual Abuse,0.001019068398690777
2007-08,Society,Criminal Sexual Abuse,0.0010038233876896495
2007-09,Society,Criminal Sexual Abuse,0.000993724627989345
2007-10,Society,Criminal Sexual Abuse,0.0009918828077419084
2007-11,Society,Criminal Sexual Abuse,0.000987145972227905
2007-12,Society,Criminal Sexual Abuse,0.0009795286009753367
2008-01,Society,Criminal Sexual Abuse,0.000984657696479391
2008-02,Society,Criminal Sexual Abuse,0.000983527086776598
2008-03,Society,Criminal Sexual Abuse,0.0009692767615104305
2008-04,Society,Criminal Sexual Abuse,0.0009720745215337028
2008-05,Society,Criminal Sexual Abuse,0.0009526748832978561
2008-06,Society,Criminal Sexual Abuse,0.0009459303640033971
2008-07,Society,Criminal Sexual Abuse,0.0009526698873104401
2008-08,Society,Criminal Sexual Abuse,0.0009554189278945832
2008-09,Society,Criminal Sexual Abuse,0.0009568893178038743
2008-10,Society,Criminal Sexual Abuse,0.0009511646492246901
