time,crime_type,crime_description,crime_intensity
2015-05,Property,Larceny,0.020097699258616448
2015-06,Property,Larceny,0.019837205930898008
2015-07,Property,Larceny,0.019531864959545904
2015-08,Property,Larceny,0.019447850740762076
2015-09,Property,Larceny,0.019351908220636763
2015-10,Property,Larceny,0.01922086945883958
2015-11,Property,Larceny,0.01923220463603754
2015-12,Property,Larceny,0.019326752255349525
2016-01,Property,Larceny,0.019352580207031393
2016-02,Property,Larceny,0.019615670793442584
2016-03,Property,Larceny,0.019749235781465247
2016-04,Property,Larceny,0.019778006968677694
2016-05,Property,Larceny,0.01981889566910757
2016-06,Property,Larceny,0.019932541800451977
2016-07,Property,Larceny,0.020067164979744614
2016-08,Property,Larceny,0.020186462485283645
2016-09,Property,Larceny,0.020364972625483684
2016-10,Property,Larceny,0.020553940621881588
2016-11,Property,Larceny,0.020782345326970552
2016-12,Property,Larceny,0.02074057571243657
2017-01,Property,Larceny,0.020890283693879456
2017-02,Property,Larceny,0.021017443311198283
2017-03,Property,Larceny,0.020958633028714074
2017-04,Property,Larceny,0.021022777615360595
2017-05,Property,Larceny,0.021111932843208888
2017-06,Property,Larceny,0.021241448635469642
2017-07,Property,Larceny,0.021311527509944188
2017-08,Property,Larceny,0.02118042973077061
2002-01,Property,Motor Vehicle Theft,0.0121990052533367
2002-02,Property,Motor Vehicle Theft,0.01223418660892852
2002-03,Property,Motor Vehicle Theft,0.012209013673855908
2002-04,Property,Motor Vehicle Theft,0.012185584918201419
2002-05,Property,Motor Vehicle Theft,0.012116763807343433
2002-06,Property,Motor Vehicle Theft,0.011979763904672048
2002-07,Property,Motor Vehicle Theft,0.011883995144197357
2002-08,Property,Motor Vehicle Theft,0.011884795383674587
2002-09,Property,Motor Vehicle Theft,0.011750041584186808
2002-10,Property,Motor Vehicle Theft,0.01146429112678657
2002-11,Property,Motor Vehicle Theft,0.011326396964846134
2002-12,Property,Motor Vehicle Theft,0.01116821228315949
2003-01,Property,Motor Vehicle Theft,0.011025911355930399
2003-02,Property,Motor Vehicle Theft,0.010878498370804244
2003-03,Property,Motor Vehicle Theft,0.010763569728582644
2003-04,Property,Motor Vehicle Theft,0.010702246757107955
2003-05,Property,Motor Vehicle Theft,0.010663256436452289
2003-06,Property,Motor Vehicle Theft,0.01064754097504677
2003-07,Property,Motor Vehicle Theft,0.010545615124972168
2003-08,Property,Motor Vehicle Theft,0.010422439545740923
2003-09,Property,Motor Vehicle Theft,0.010353038950036496
2003-10,Property,Motor Vehicle Theft,0.010243062006316698
2003-11,Property,Motor Vehicle Theft,0.010198203147347217
2003-12,Property,Motor Vehicle Theft,0.01023886286855879
2004-01,Property,Motor Vehicle Theft,0.010261999384251862
2004-02,Property,Motor Vehicle Theft,0.010342447288718476
2004-03,Property,Motor Vehicle Theft,0.010398180810878545
2004-04,Property,Motor Vehicle Theft,0.01042282692066413
2004-05,Property,Motor Vehicle Theft,0.01045157385330839
2004-06,Property,Motor Vehicle Theft,0.010492570376796963
2004-07,Property,Motor Vehicle Theft,0.010474790581922742
2004-08,Property,Motor Vehicle Theft,0.01046015669155472
2004-09,Property,Motor Vehicle Theft,0.010402905227403208
2004-10,Property,Motor Vehicle Theft,0.010387749172927646
2004-11,Property,Motor Vehicle Theft,0.01035759768065146
2004-12,Property,Motor Vehicle Theft,0.010351926129456632
2005-01,Property,Motor Vehicle Theft,0.01035533487151855
2005-02,Property,Motor Vehicle Theft,0.010329646816396611
2005-03,Property,Motor Vehicle Theft,0.010335320122236317
2005-04,Property,Motor Vehicle Theft,0.010273612314646676
2005-05,Property,Motor Vehicle Theft,0.010242803870389257
2005-06,Property,Motor Vehicle Theft,0.010204202174638015
2005-07,Property,Motor Vehicle Theft,0.010119008867604373
2005-08,Property,Motor Vehicle Theft,0.01008255262490699
2005-09,Property,Motor Vehicle Theft,0.010076201084957536
2005-10,Property,Motor Vehicle Theft,0.010182769369617468
2005-11,Property,Motor Vehicle Theft,0.010229549378237725
2005-12,Property,Motor Vehicle Theft,0.010296537934712677
2006-01,Property,Motor Vehicle Theft,0.010449290862810384
2006-02,Property,Motor Vehicle Theft,0.010512396150422583
2006-03,Property,Motor Vehicle Theft,0.010503102332241105
2006-04,Property,Motor Vehicle Theft,0.010486909440500458
2006-05,Property,Motor Vehicle Theft,0.010522606714624055
2006-06,Property,Motor Vehicle Theft,0.010575822437821574
2006-07,Property,Motor Vehicle Theft,0.010630951620578878
2006-08,Property,Motor Vehicle Theft,0.010678791175057897
2006-09,Property,Motor Vehicle Theft,0.010609686598425849
2006-10,Property,Motor Vehicle Theft,0.01041048804774831
2006-11,Property,Motor Vehicle Theft,0.010262219284740474
2006-12,Property,Motor Vehicle Theft,0.01007127602096617
2007-01,Property,Motor Vehicle Theft,0.009830178585135683
2007-02,Property,Motor Vehicle Theft,0.009654851150613951
2007-03,Property,Motor Vehicle Theft,0.00948344407658408
2007-04,Property,Motor Vehicle Theft,0.009365959268458903
2007-05,Property,Motor Vehicle Theft,0.009212179825257872
2007-06,Property,Motor Vehicle Theft,0.00906282236909858
2007-07,Property,Motor Vehicle Theft,0.008920679333438104
2007-08,Property,Motor Vehicle Theft,0.008778338687540682
2007-09,Property,Motor Vehicle Theft,0.008714767584161696
2007-10,Property,Motor Vehicle Theft,0.008725017289883131
2007-11,Property,Motor Vehicle Theft,0.008657134022266541
2007-12,Property,Motor Vehicle Theft,0.008645479980164582
2008-01,Property,Motor Vehicle Theft,0.008610519122322602
2008-02,Property,Motor Vehicle Theft,0.008590891955407944
2008-03,Property,Motor Vehicle Theft,0.008679922991124094
2008-04,Property,Motor Vehicle Theft,0.008680855568608524
2008-05,Property,Motor Vehicle Theft,0.008674315619300002
2008-06,Property,Motor Vehicle Theft,0.008688801378913803
2008-07,Property,Motor Vehicle Theft,0.008878708280980415
2008-08,Property,Motor Vehicle Theft,0.009019144302815908
2008-09,Property,Motor Vehicle Theft,0.009092758503742044
2008-10,Property,Motor Vehicle Theft,0.008992800181778416
2008-11,Property,Motor Vehicle Theft,0.008934914486670728
2008-12,Property,Motor Vehicle Theft,0.008831110993385006
2009-01,Property,Motor Vehicle Theft,0.00872069288749582
2009-02,Property,Motor Vehicle Theft,0.008657998455096525
2009-03,Property,Motor Vehicle Theft,0.008452342695757937
2009-04,Property,Motor Vehicle Theft,0.008306571460441994
2009-05,Property,Motor Vehicle Theft,0.008115238511070424
2009-06,Property,Motor Vehicle Theft,0.00790879097508708
2009-07,Property,Motor Vehicle Theft,0.007590574794607739
2009-08,Property,Motor Vehicle Theft,0.007302683532459652
2009-09,Property,Motor Vehicle Theft,0.007139960225248546
2009-10,Property,Motor Vehicle Theft,0.0071208209867232065
2009-11,Property,Motor Vehicle Theft,0.007168831913296254
2009-12,Property,Motor Vehicle Theft,0.007268076404441691
2010-01,Property,Motor Vehicle Theft,0.0074026201054795135
2010-02,Property,Motor Vehicle Theft,0.007382592680111782
2010-03,Property,Motor Vehicle Theft,0.007445776000428655
2010-04,Property,Motor Vehicle Theft,0.00759741316502813
2010-05,Property,Motor Vehicle Theft,0.007849809770534977
2010-06,Property,Motor Vehicle Theft,0.007993644689883526
2010-07,Property,Motor Vehicle Theft,0.008105440857147768
2010-08,Property,Motor Vehicle Theft,0.008266545817579903
2010-09,Property,Motor Vehicle Theft,0.008467040286625172
2010-10,Property,Motor Vehicle Theft,0.00862464023047904
2010-11,Property,Motor Vehicle Theft,0.008779791865242999
2010-12,Property,Motor Vehicle Theft,0.008937194365161747
2011-01,Property,Motor Vehicle Theft,0.009098723763099736
2011-02,Property,Motor Vehicle Theft,0.009198191994822065
2011-03,Property,Motor Vehicle Theft,0.009332321780039794
2011-04,Property,Motor Vehicle Theft,0.00944478888467271
2011-05,Property,Motor Vehicle Theft,0.009495753025709045
2011-06,Property,Motor Vehicle Theft,0.009630600747235037
2011-07,Property,Motor Vehicle Theft,0.009717282694782739
2011-08,Property,Motor Vehicle Theft,0.009666157056989918
2011-09,Property,Motor Vehicle Theft,0.009510102228996729
2011-10,Property,Motor Vehicle Theft,0.009368630450689166
2011-11,Property,Motor Vehicle Theft,0.009255314909397015
2011-12,Property,Motor Vehicle Theft,0.009077426119210726
2012-01,Property,Motor Vehicle Theft,0.008878072504472864
2012-02,Property,Motor Vehicle Theft,0.008808918727745193
2012-03,Property,Motor Vehicle Theft,0.008673340631044123
2012-04,Property,Motor Vehicle Theft,0.008499918029318597
2012-05,Property,Motor Vehicle Theft,0.008338726265776912
2012-06,Property,Motor Vehicle Theft,0.008179001180883003
2012-07,Property,Motor Vehicle Theft,0.008019277731191066
2012-08,Property,Motor Vehicle Theft,0.00791056461046248
2012-09,Property,Motor Vehicle Theft,0.007848632011889628
2012-10,Property,Motor Vehicle Theft,0.007795598507161676
2012-11,Property,Motor Vehicle Theft,0.007750058136016124
2012-12,Property,Motor Vehicle Theft,0.007706400231958136
2013-01,Property,Motor Vehicle Theft,0.0077192878510299184
2013-02,Property,Motor Vehicle Theft,0.007763470360370085
2013-03,Property,Motor Vehicle Theft,0.007638558472444443
2013-04,Property,Motor Vehicle Theft,0.0074473680997675816
2013-05,Property,Motor Vehicle Theft,0.007210940608593695
2013-06,Property,Motor Vehicle Theft,0.007009130762548667
2013-07,Property,Motor Vehicle Theft,0.006832059662427073
2013-08,Property,Motor Vehicle Theft,0.0066861945879424485
2013-09,Property,Motor Vehicle Theft,0.006523902167155466
2013-10,Property,Motor Vehicle Theft,0.006315726973921953
2013-11,Property,Motor Vehicle Theft,0.006072385620965552
2013-12,Property,Motor Vehicle Theft,0.005882692426097816
2014-01,Property,Motor Vehicle Theft,0.005578782450582029
2014-02,Property,Motor Vehicle Theft,0.0053154180238324505
2014-03,Property,Motor Vehicle Theft,0.005233013282939042
2014-04,Property,Motor Vehicle Theft,0.00512903554816641
2014-05,Property,Motor Vehicle Theft,0.005020791045753398
2014-06,Property,Motor Vehicle Theft,0.004959789758981904
2014-07,Property,Motor Vehicle Theft,0.004902504665964949
2014-08,Property,Motor Vehicle Theft,0.0048269171544025845
2014-09,Property,Motor Vehicle Theft,0.004782691309839084
2014-10,Property,Motor Vehicle Theft,0.004781101952285494
2014-11,Property,Motor Vehicle Theft,0.004762631331729198
2014-12,Property,Motor Vehicle Theft,0.004649408938661396
2015-01,Property,Motor Vehicle Theft,0.004654821364630405
2015-02,Property,Motor Vehicle Theft,0.004630203822344511
2015-03,Property,Motor Vehicle Theft,0.004572716948366616
2015-04,Property,Motor Vehicle Theft,0.004584217413127257
2015-05,Property,Motor Vehicle Theft,0.004643155623408168
2015-06,Property,Motor Vehicle Theft,0.004645754926859971
2015-07,Property,Motor Vehicle Theft,0.004635890330958651
2015-08,Property,Motor Vehicle Theft,0.004682864597155412
2015-09,Property,Motor Vehicle Theft,0.004686622538451152
2015-10,Property,Motor Vehicle Theft,0.004649043125493744
2015-11,Property,Motor Vehicle Theft,0.004657498493409161
2015-12,Property,Motor Vehicle Theft,0.004731248091338077
2016-01,Property,Motor Vehicle Theft,0.0048054674319289595
2016-02,Property,Motor Vehicle Theft,0.004904113390942165
2016-03,Property,Motor Vehicle Theft,0.00490317390561823
2016-04,Property,Motor Vehicle Theft,0.00491914515612513
2016-05,Property,Motor Vehicle Theft,0.004906462104252004
2016-06,Property,Motor Vehicle Theft,0.004918675413463162
2016-07,Property,Motor Vehicle Theft,0.004987257842110434
2016-08,Property,Motor Vehicle Theft,0.00501544240182849
2016-09,Property,Motor Vehicle Theft,0.005069932550616733
2016-10,Property,Motor Vehicle Theft,0.005148849317827291
2016-11,Property,Motor Vehicle Theft,0.005219780459784399
2016-12,Property,Motor Vehicle Theft,0.0053104407935441475
2017-01,Property,Motor Vehicle Theft,0.005400631384641928
2017-02,Property,Motor Vehicle Theft,0.005422239547092438
2017-03,Property,Motor Vehicle Theft,0.00542975542968392
2017-04,Property,Motor Vehicle Theft,0.0054682743279652665
2017-05,Property,Motor Vehicle Theft,0.005472971754584943
2017-06,Property,Motor Vehicle Theft,0.005511960395528254
2017-07,Property,Motor Vehicle Theft,0.005496928630345291
2017-08,Property,Motor Vehicle Theft,0.00540861700989538
2002-01,Property,Robbery,0.036200732622803156
2002-02,Property,Robbery,0.03620409304873555
2002-03,Property,Robbery,0.03612660702812536
2002-04,Property,Robbery,0.03629188016672569
2002-05,Property,Robbery,0.036155491370361566
2002-06,Property,Robbery,0.03634186593490657
2002-07,Property,Robbery,0.03676547871425557
2002-08,Property,Robbery,0.0373071861535873
2002-09,Property,Robbery,0.03717543368466977
2002-10,Property,Robbery,0.03704102319961819
2002-11,Property,Robbery,0.03694371664870306
2002-12,Property,Robbery,0.036801467353013095
2003-01,Property,Robbery,0.03651759210465497
2003-02,Property,Robbery,0.03620329006538613
2003-03,Property,Robbery,0.036292221086688496
2003-04,Property,Robbery,0.036173975616550065
2003-05,Property,Robbery,0.036225779617992455
2003-06,Property,Robbery,0.03624318863917414
2003-07,Property,Robbery,0.0358940159155742
2003-08,Property,Robbery,0.03534405062572124
2003-09,Property,Robbery,0.035129987959279074
2003-10,Property,Robbery,0.03482207536584969
2003-11,Property,Robbery,0.03458101467733292
2003-12,Property,Robbery,0.03438010843633272
2004-01,Property,Robbery,0.03419045807879081
2004-02,Property,Robbery,0.03429145918739069
2004-03,Property,Robbery,0.03405937284056336
2004-04,Property,Robbery,0.03365988468943412
2004-05,Property,Robbery,0.033611084973391256
2004-06,Property,Robbery,0.03321154572968324
2004-07,Property,Robbery,0.032967639760470735
2004-08,Property,Robbery,0.03249295492611454
2004-09,Property,Robbery,0.032202975930657955
2004-10,Property,Robbery,0.031885433328792165
2004-11,Property,Robbery,0.03171178811841234
2004-12,Property,Robbery,0.03151895515602616
2005-01,Property,Robbery,0.03133093962589995
2005-02,Property,Robbery,0.031108354835411786
2005-03,Property,Robbery,0.030812350117937218
2005-04,Property,Robbery,0.030987487026022
2005-05,Property,Robbery,0.030647613423735696
2005-06,Property,Robbery,0.030898160727301404
2005-07,Property,Robbery,0.031112565939867123
2005-08,Property,Robbery,0.03127870762142431
2005-09,Property,Robbery,0.03131094314215414
2005-10,Property,Robbery,0.03130475971168225
2005-11,Property,Robbery,0.03148071375593606
2005-12,Property,Robbery,0.03168337382911529
2006-01,Property,Robbery,0.03194842801404274
2006-02,Property,Robbery,0.032220155354175384
2006-03,Property,Robbery,0.03223396636529094
2006-04,Property,Robbery,0.03222964609591487
2006-05,Property,Robbery,0.03242483740174792
2006-06,Property,Robbery,0.03223214233449277
2006-07,Property,Robbery,0.03200079193223361
2006-08,Property,Robbery,0.03182517352095427
2006-09,Property,Robbery,0.031609737917772274
2006-10,Property,Robbery,0.03168716376344114
2006-11,Property,Robbery,0.03156623144848855
2006-12,Property,Robbery,0.03145866229052412
2007-01,Property,Robbery,0.031107836339011416
2007-02,Property,Robbery,0.030535685270345267
2007-03,Property,Robbery,0.030460662719458964
2007-04,Property,Robbery,0.030413878275711983
2007-05,Property,Robbery,0.030421935038428622
2007-06,Property,Robbery,0.030541881126891903
2007-07,Property,Robbery,0.03062657546532421
2007-08,Property,Robbery,0.030673234739254717
2007-09,Property,Robbery,0.030654635187261192
2007-10,Property,Robbery,0.03039934064888952
2007-11,Property,Robbery,0.030658891544934185
2007-12,Property,Robbery,0.030646040263602726
2008-01,Property,Robbery,0.03104465841150334
2008-02,Property,Robbery,0.031395942782829145
2008-03,Property,Robbery,0.03181167267732158
2008-04,Property,Robbery,0.031999050451467385
2008-05,Property,Robbery,0.03217380792647653
2008-06,Property,Robbery,0.032176875440715035
2008-07,Property,Robbery,0.03208966017246493
2008-08,Property,Robbery,0.032387817818206655
2008-09,Property,Robbery,0.033001235201646974
2008-10,Property,Robbery,0.03369731342640833
2008-11,Property,Robbery,0.033762671349249776
2008-12,Property,Robbery,0.03392540412173601
2009-01,Property,Robbery,0.033962935952866743
2009-02,Property,Robbery,0.03409272818061748
2009-03,Property,Robbery,0.03399573841718424
2009-04,Property,Robbery,0.034030765726711806
2009-05,Property,Robbery,0.03411960371619399
2009-06,Property,Robbery,0.034146964215029
2009-07,Property,Robbery,0.034575194135424925
2009-08,Property,Robbery,0.03435649458680417
2009-09,Property,Robbery,0.033712025622222606
2009-10,Property,Robbery,0.03304834259393231
2009-11,Property,Robbery,0.03270328320193932
2009-12,Property,Robbery,0.03246737334721417
2010-01,Property,Robbery,0.03227065733299874
2010-02,Property,Robbery,0.03164169349744987
2010-03,Property,Robbery,0.031130928825801138
2010-04,Property,Robbery,0.03085893627777049
2010-05,Property,Robbery,0.03026745356693051
2010-06,Property,Robbery,0.02991222430758868
2010-07,Property,Robbery,0.029087336090281583
2010-08,Property,Robbery,0.028690490219815405
2010-09,Property,Robbery,0.02837379222391066
2010-10,Property,Robbery,0.028369496385323857
2010-11,Property,Robbery,0.028121179954321663
2010-12,Property,Robbery,0.027774403086112377
2011-01,Property,Robbery,0.027554558447581607
2011-02,Property,Robbery,0.027627170488149392
2011-03,Property,Robbery,0.027584059426361097
2011-04,Property,Robbery,0.027273120550464998
2011-05,Property,Robbery,0.027435476997959216
2011-06,Property,Robbery,0.02724414658225243
2011-07,Property,Robbery,0.027153389044456726
2011-08,Property,Robbery,0.02714983725159057
2011-09,Property,Robbery,0.027341356624717025
2011-10,Property,Robbery,0.027278884650266066
2011-11,Property,Robbery,0.027259325889442368
2011-12,Property,Robbery,0.02730391515187704
2012-01,Property,Robbery,0.027059054387750487
2012-02,Property,Robbery,0.02701057965385609
2012-03,Property,Robbery,0.02677688332246478
2012-04,Property,Robbery,0.026785389501130807
2012-05,Property,Robbery,0.02684708542830161
2012-06,Property,Robbery,0.027142271338171518
2012-07,Property,Robbery,0.027302695756302914
2012-08,Property,Robbery,0.027221357488122884
2012-09,Property,Robbery,0.0270277642484386
2012-10,Property,Robbery,0.026709546415190275
2012-11,Property,Robbery,0.026632347941475207
2012-12,Property,Robbery,0.02657546829680013
2013-01,Property,Robbery,0.02676363078073737
2013-02,Property,Robbery,0.026904896576121114
2013-03,Property,Robbery,0.026807355874884767
2013-04,Property,Robbery,0.026475265954294072
2013-05,Property,Robbery,0.025793390092807435
2013-06,Property,Robbery,0.02511063713411051
2013-07,Property,Robbery,0.02485509020701944
2013-08,Property,Robbery,0.024417043712012743
2013-09,Property,Robbery,0.024113695519985528
2013-10,Property,Robbery,0.02349124478448667
2013-11,Property,Robbery,0.022920274728135834
2013-12,Property,Robbery,0.02277600860889456
2014-01,Property,Robbery,0.022261371044508024
2014-02,Property,Robbery,0.021841102162097382
2014-03,Property,Robbery,0.021521792393356703
2014-04,Property,Robbery,0.021344830901874515
2014-05,Property,Robbery,0.021162734620673963
2014-06,Property,Robbery,0.02097472642487621
2014-07,Property,Robbery,0.020378117610233077
2014-08,Property,Robbery,0.020026736550701855
2014-09,Property,Robbery,0.01967675888753368
2014-10,Property,Robbery,0.01964677369780119
2014-11,Property,Robbery,0.019453736093377458
2014-12,Property,Robbery,0.019177981104521954
2015-01,Property,Robbery,0.019218662696885644
2015-02,Property,Robbery,0.019066239522459682
2015-03,Property,Robbery,0.01908466006680201
2015-04,Property,Robbery,0.01904206226408038
2015-05,Property,Robbery,0.01890055081387289
2015-06,Property,Robbery,0.01878921547467175
2015-07,Property,Robbery,0.018873114778517518
2015-08,Property,Robbery,0.01904262325810659
2015-09,Property,Robbery,0.01931326009771329
2015-10,Property,Robbery,0.019467060710919144
2015-11,Property,Robbery,0.019528561906204188
2015-12,Property,Robbery,0.01967006131817898
2016-01,Property,Robbery,0.020202384673680247
2016-02,Property,Robbery,0.020688843772221226
2016-03,Property,Robbery,0.021063965933055175
2016-04,Property,Robbery,0.021232580127195685
2016-05,Property,Robbery,0.021735020100763197
2016-06,Property,Robbery,0.022001582969330725
2016-07,Property,Robbery,0.02255337319553489
2016-08,Property,Robbery,0.02337170599743712
2016-09,Property,Robbery,0.023543663540948178
2016-10,Property,Robbery,0.023901446655587737
2016-11,Property,Robbery,0.024707534550508645
2016-12,Property,Robbery,0.024968561258969353
2017-01,Property,Robbery,0.025055291661747504
2017-02,Property,Robbery,0.02531697088373473
2017-03,Property,Robbery,0.025387252607006295
2017-04,Property,Robbery,0.025615158597888744
2017-05,Property,Robbery,0.025519926495996926
2017-06,Property,Robbery,0.02565492129705225
2017-07,Property,Robbery,0.025347161472584232
2017-08,Property,Robbery,0.02474377806921231
2002-01,Property,Stolen Property,0.0002369388329252733
2002-02,Property,Stolen Property,0.00024227874005188884
2002-03,Property,Stolen Property,0.00024049516549106735
2002-04,Property,Stolen Property,0.00023806055062711116
2002-05,Property,Stolen Property,0.00024341187305001912
2002-06,Property,Stolen Property,0.0002396768952795318
2002-07,Property,Stolen Property,0.0002385367923244467
2002-08,Property,Stolen Property,0.00023414317923199518
2002-09,Property,Stolen Property,0.00024145867481633064
2002-10,Property,Stolen Property,0.00023901494329058276
2002-11,Property,Stolen Property,0.00023917475321369783
2002-12,Property,Stolen Property,0.00023281339341464695
2003-01,Property,Stolen Property,0.00023101154038322226
2003-02,Property,Stolen Property,0.00022071811474339305
2003-03,Property,Stolen Property,0.0002182522869638436
2003-04,Property,Stolen Property,0.00021382148571879057
2003-05,Property,Stolen Property,0.00020611309907967007
2003-06,Property,Stolen Property,0.0001983943560221299
2003-07,Property,Stolen Property,0.00019787251261034627
2003-08,Property,Stolen Property,0.00019734996714510642
2003-09,Property,Stolen Property,0.00019223409478384272
2003-10,Property,Stolen Property,0.00018711133059598522
2003-11,Property,Stolen Property,0.00018592350167051947
2003-12,Property,Stolen Property,0.0001867063202695799
2004-01,Property,Stolen Property,0.00018222731289202834
2004-02,Property,Stolen Property,0.0001764256460382127
2004-03,Property,Stolen Property,0.00017325113533748942
2004-04,Property,Stolen Property,0.00017139072091504389
2004-05,Property,Stolen Property,0.00017150671196956746
2004-06,Property,Stolen Property,0.00017492329974536948
2004-07,Property,Stolen Property,0.0001743813067192341
2004-08,Property,Stolen Property,0.00017516054497517246
2004-09,Property,Stolen Property,0.00017461797734993507
2004-10,Property,Stolen Property,0.0001753984346216031
2004-11,Property,Stolen Property,0.00017551762192210868
2004-12,Property,Stolen Property,0.00017364862824234664
2005-01,Property,Stolen Property,0.00016580800295059673
2005-02,Property,Stolen Property,0.00016990300516981814
2005-03,Property,Stolen Property,0.00016536982204544935
2005-04,Property,Stolen Property,0.0001621596344432249
2005-05,Property,Stolen Property,0.00015162960288944726
2005-06,Property,Stolen Property,0.0001470746578417796
2005-07,Property,Stolen Property,0.0001465091938639035
2005-08,Property,Stolen Property,0.00013994530091210894
2005-09,Property,Stolen Property,0.0001320387020301664
2005-10,Property,Stolen Property,0.00012879250763647512
2005-11,Property,Stolen Property,0.0001242063134860331
2005-12,Property,Stolen Property,0.00012295499939658658
2006-01,Property,Stolen Property,0.00012571412118333883
2006-02,Property,Stolen Property,0.00012111636810399425
2006-03,Property,Stolen Property,0.00011450346506136286
2006-04,Property,Stolen Property,0.00011123182594727835
2006-05,Property,Stolen Property,0.00011466100754455079
2006-06,Property,Stolen Property,0.00011339795384766235
2006-07,Property,Stolen Property,0.0001087758797140728
2006-08,Property,Stolen Property,0.0001068351087224791
2006-09,Property,Stolen Property,0.00010758118985021359
2006-10,Property,Stolen Property,0.00010361837490359867
2006-11,Property,Stolen Property,9.763015086369961e-05
2006-12,Property,Stolen Property,9.635008566684165e-05
2007-01,Property,Stolen Property,9.574249241785612e-05
2007-02,Property,Stolen Property,9.648347725048581e-05
2007-03,Property,Stolen Property,0.00010060137367042779
2007-04,Property,Stolen Property,9.931981879663649e-05
2007-05,Property,Stolen Property,0.00010276928186108243
2007-06,Property,Stolen Property,0.0001028406186953752
2007-07,Property,Stolen Property,0.00010291205463474601
2007-08,Property,Stolen Property,0.0001104363496802333
2007-09,Property,Stolen Property,0.00011322514814175037
2007-10,Property,Stolen Property,0.00011669629588351422
2007-11,Property,Stolen Property,0.00012288803709791044
2007-12,Property,Stolen Property,0.00012161487066361403
2008-01,Property,Stolen Property,0.00011490083527916724
2008-02,Property,Stolen Property,0.00011021851033428524
2008-03,Property,Stolen Property,0.00010893382616191111
2008-04,Property,Stolen Property,0.00011037259527334789
2008-05,Property,Stolen Property,0.00010567727721650611
2008-06,Property,Stolen Property,0.00010643351490828066
2008-07,Property,Stolen Property,0.00010509813609899212
2008-08,Property,Stolen Property,9.557027792271081e-05
2008-09,Property,Stolen Property,9.013413559484097e-05
2008-10,Property,Stolen Property,9.630638175634485e-05
2008-11,Property,Stolen Property,9.360027867476887e-05
2008-12,Property,Stolen Property,9.089267178500631e-05
2009-01,Property,Stolen Property,8.955074680734507e-05
2009-02,Property,Stolen Property,9.231077688917075e-05
2009-03,Property,Stolen Property,8.823260519007743e-05
2009-04,Property,Stolen Property,8.620465651082207e-05
2009-05,Property,Stolen Property,8.485993361600564e-05
2009-06,Property,Stolen Property,8.214537265329908e-05
2009-07,Property,Stolen Property,7.737509420177954e-05
2009-08,Property,Stolen Property,7.397201100955112e-05
2009-09,Property,Stolen Property,7.810331691489697e-05
2009-10,Property,Stolen Property,6.921607856227978e-05
2009-11,Property,Stolen Property,6.992086826072815e-05
2009-12,Property,Stolen Property,6.856898148352131e-05
2010-01,Property,Stolen Property,7.270338894856189e-05
2010-02,Property,Stolen Property,7.272366883202443e-05
2010-03,Property,Stolen Property,7.686154267572778e-05
2010-04,Property,Stolen Property,8.23746368593808e-05
2010-05,Property,Stolen Property,8.308428063233382e-05
2010-06,Property,Stolen Property,8.654167552205418e-05
2010-07,Property,Stolen Property,9.269402332356032e-05
2010-08,Property,Stolen Property,9.609687241709909e-05
2010-09,Property,Stolen Property,9.332186776780089e-05
2010-10,Property,Stolen Property,9.192055790633005e-05
2010-11,Property,Stolen Property,9.257740520834377e-05
2010-12,Property,Stolen Property,9.391938238845583e-05
2011-01,Property,Stolen Property,8.909256885559889e-05
2011-02,Property,Stolen Property,8.76943492801472e-05
2011-03,Property,Stolen Property,8.492721436765264e-05
2011-04,Property,Stolen Property,7.80537265155156e-05
2011-05,Property,Stolen Property,7.734475609050167e-05
2011-06,Property,Stolen Property,7.184646624627717e-05
2011-07,Property,Stolen Property,7.11481442795376e-05
2011-08,Property,Stolen Property,6.976611685920685e-05
2011-09,Property,Stolen Property,6.838463572068351e-05
2011-10,Property,Stolen Property,6.768741177013497e-05
2011-11,Property,Stolen Property,6.220543021304267e-05
2011-12,Property,Stolen Property,6.150970221596604e-05
2012-01,Property,Stolen Property,6.628069835485678e-05
2012-02,Property,Stolen Property,6.490126920382816e-05
2012-03,Property,Stolen Property,6.488845745018726e-05
2012-04,Property,Stolen Property,6.624145392748701e-05
2012-05,Property,Stolen Property,6.418008227869364e-05
2012-06,Property,Stolen Property,6.211952399318691e-05
2012-07,Property,Stolen Property,6.006282112976971e-05
2012-08,Property,Stolen Property,6.073644925753029e-05
2012-09,Property,Stolen Property,6.0727547936855566e-05
2012-10,Property,Stolen Property,6.276534526617958e-05
2012-11,Property,Stolen Property,6.48025454656919e-05
2012-12,Property,Stolen Property,7.024930945076671e-05
2013-01,Property,Stolen Property,6.751129105898697e-05
2013-02,Property,Stolen Property,6.750140408629351e-05
2013-03,Property,Stolen Property,6.680978748370994e-05
2013-04,Property,Stolen Property,6.680000611058239e-05
2013-05,Property,Stolen Property,7.496862281761141e-05
2013-06,Property,Stolen Property,7.563908333581099e-05
2013-07,Property,Stolen Property,7.770317702878041e-05
2013-08,Property,Stolen Property,7.772298126201234e-05
2013-09,Property,Stolen Property,8.115256732936838e-05
2013-10,Property,Stolen Property,9.004092845461862e-05
2013-11,Property,Stolen Property,8.938159254160473e-05
2013-12,Property,Stolen Property,8.735696757691015e-05
2014-01,Property,Stolen Property,8.669661020994553e-05
2014-02,Property,Stolen Property,8.467026626064203e-05
2014-03,Property,Stolen Property,8.537488383821897e-05
