time,crime_type,crime_description,crime_intensity
2017-07,Property,Fraud,0.004161161791869055
2017-08,Property,Fraud,0.00411499682669745
2017-09,Property,Fraud,0.004083168506785083
2017-10,Property,Fraud,0.004033743804036839
2017-11,Property,Fraud,0.004008119008047204
2017-12,Property,Fraud,0.0039531331742206684
2002-01,Property,Larceny,0.030354076005749818
2002-02,Property,Larceny,0.03025782335917277
2002-03,Property,Larceny,0.030106430121872974
2002-04,Property,Larceny,0.030060335203017593
2002-05,Property,Larceny,0.03005308444750845
2002-06,Property,Larceny,0.030018991022242494
2002-07,Property,Larceny,0.030166113021736458
2002-08,Property,Larceny,0.030245588895748517
2002-09,Property,Larceny,0.030383332940950487
2002-10,Property,Larceny,0.030543317269674047
2002-11,Property,Larceny,0.030629726113477845
2002-12,Property,Larceny,0.03084943104983993
2003-01,Property,Larceny,0.030980920246573312
2003-02,Property,Larceny,0.031139782049547524
2003-03,Property,Larceny,0.03137775616523345
2003-04,Property,Larceny,0.03157904042899622
2003-05,Property,Larceny,0.031619035262124146
2003-06,Property,Larceny,0.031642092681652426
2003-07,Property,Larceny,0.031783625913309084
2003-08,Property,Larceny,0.03190222027707313
2003-09,Property,Larceny,0.031905936444859756
2003-10,Property,Larceny,0.03185083656383075
2003-11,Property,Larceny,0.03186802094221325
2003-12,Property,Larceny,0.031843609421006364
2004-01,Property,Larceny,0.03163706088727931
2004-02,Property,Larceny,0.03158410066353012
2004-03,Property,Larceny,0.03155677085140557
2004-04,Property,Larceny,0.031362326961946435
2004-05,Property,Larceny,0.031258775364398125
2004-06,Property,Larceny,0.03135476863875151
2004-07,Property,Larceny,0.03140162858235404
2004-08,Property,Larceny,0.03148618504838219
2004-09,Property,Larceny,0.031454024236504265
2004-10,Property,Larceny,0.031403385484765
2004-11,Property,Larceny,0.03126839750741801
2004-12,Property,Larceny,0.031000614207621804
2005-01,Property,Larceny,0.030806508029260327
2005-02,Property,Larceny,0.030607931599296985
2005-03,Property,Larceny,0.03033601009971036
2005-04,Property,Larceny,0.030331790920041648
2005-05,Property,Larceny,0.030207638575526437
2005-06,Property,Larceny,0.029900383273763636
2005-07,Property,Larceny,0.029415783021287577
2005-08,Property,Larceny,0.028929185921419097
2005-09,Property,Larceny,0.02859836910005285
2005-10,Property,Larceny,0.02831127268392039
2005-11,Property,Larceny,0.028226585133367163
2005-12,Property,Larceny,0.02809900670584926
2006-01,Property,Larceny,0.028447338701552746
2006-02,Property,Larceny,0.028455118079018838
2006-03,Property,Larceny,0.028546404878862716
2006-04,Property,Larceny,0.028452344685740538
2006-05,Property,Larceny,0.02844737651989805
2006-06,Property,Larceny,0.028478924451333328
2006-07,Property,Larceny,0.02845841634580855
2006-08,Property,Larceny,0.02840203988427833
2006-09,Property,Larceny,0.028393465566015585
2006-10,Property,Larceny,0.02833044477229175
2006-11,Property,Larceny,0.02831103899963866
2006-12,Property,Larceny,0.028450785933537254
2007-01,Property,Larceny,0.02830370572931054
2007-02,Property,Larceny,0.028078496304141658
2007-03,Property,Larceny,0.02800860557367531
2007-04,Property,Larceny,0.027995332535644915
2007-05,Property,Larceny,0.028082168825745712
2007-06,Property,Larceny,0.028150275551779902
2007-07,Property,Larceny,0.02819026944447712
2007-08,Property,Larceny,0.02817442509266602
2007-09,Property,Larceny,0.02815122490866601
2007-10,Property,Larceny,0.028328218905699434
2007-11,Property,Larceny,0.028351584067058126
2007-12,Property,Larceny,0.02831919631050062
2008-01,Property,Larceny,0.028443972910283447
2008-02,Property,Larceny,0.028695932083893125
2008-03,Property,Larceny,0.028705043436187752
2008-04,Property,Larceny,0.028903871667082193
2008-05,Property,Larceny,0.028946634910774847
2008-06,Property,Larceny,0.02904762910088821
2008-07,Property,Larceny,0.02912539017225849
2008-08,Property,Larceny,0.0292589534274264
2008-09,Property,Larceny,0.029498438656617488
2008-10,Property,Larceny,0.02959880486034461
2008-11,Property,Larceny,0.029649133115004733
2008-12,Property,Larceny,0.02958107956749739
2009-01,Property,Larceny,0.0292880360307344
2009-02,Property,Larceny,0.029291106380647015
2009-03,Property,Larceny,0.029311217080819938
2009-04,Property,Larceny,0.029122821426826314
2009-05,Property,Larceny,0.028972931705275286
2009-06,Property,Larceny,0.02863318813704844
2009-07,Property,Larceny,0.02837805087192803
2009-08,Property,Larceny,0.028139233881745336
2009-09,Property,Larceny,0.02789914821384472
2009-10,Property,Larceny,0.027537672883420215
2009-11,Property,Larceny,0.027369465923753614
2009-12,Property,Larceny,0.02725788940354983
2010-01,Property,Larceny,0.027283518993365296
2010-02,Property,Larceny,0.02705586113010248
2010-03,Property,Larceny,0.02691175012874943
2010-04,Property,Larceny,0.02677606850968666
2010-05,Property,Larceny,0.026678758931981354
2010-06,Property,Larceny,0.026720032668013517
2010-07,Property,Larceny,0.02648810254647054
2010-08,Property,Larceny,0.026380487424039232
2010-09,Property,Larceny,0.026250751100467803
2010-10,Property,Larceny,0.02614867015578393
2010-11,Property,Larceny,0.025972932714083807
2010-12,Property,Larceny,0.02575481350077349
2011-01,Property,Larceny,0.02551807646400126
2011-02,Property,Larceny,0.025357595989143757
2011-03,Property,Larceny,0.025193946541364375
2011-04,Property,Larceny,0.0250915987388085
2011-05,Property,Larceny,0.02504673479586476
2011-06,Property,Larceny,0.025079286669964614
2011-07,Property,Larceny,0.02513186327517152
2011-08,Property,Larceny,0.025112298994256002
2011-09,Property,Larceny,0.024998644431059466
2011-10,Property,Larceny,0.024925669118218596
2011-11,Property,Larceny,0.02494241839989534
2011-12,Property,Larceny,0.025151555192025925
2012-01,Property,Larceny,0.025247249779491696
2012-02,Property,Larceny,0.025418222294165217
2012-03,Property,Larceny,0.025510313515477084
2012-04,Property,Larceny,0.025609178975254224
2012-05,Property,Larceny,0.02554864852644375
2012-06,Property,Larceny,0.02555139512622014
2012-07,Property,Larceny,0.025511666328957357
2012-08,Property,Larceny,0.02538002623562919
2012-09,Property,Larceny,0.02535221620199496
2012-10,Property,Larceny,0.02525764054819785
2012-11,Property,Larceny,0.025231361981612306
2012-12,Property,Larceny,0.025183335530491475
2013-01,Property,Larceny,0.02509664625340472
2013-02,Property,Larceny,0.024978999222258602
2013-03,Property,Larceny,0.02477659842582043
2013-04,Property,Larceny,0.024564613022240705
2013-05,Property,Larceny,0.024468301547863947
2013-06,Property,Larceny,0.024211782924662018
2013-07,Property,Larceny,0.024171634803414183
2013-08,Property,Larceny,0.0242201572410817
2013-09,Property,Larceny,0.024206365154677348
2013-10,Property,Larceny,0.02414178021617926
2013-11,Property,Larceny,0.02405391771909112
2013-12,Property,Larceny,0.023872341214135735
2014-01,Property,Larceny,0.023535012756654858
2014-02,Property,Larceny,0.023364750654638285
2014-03,Property,Larceny,0.023097264026118974
2014-04,Property,Larceny,0.02286044929487839
2014-05,Property,Larceny,0.022595200402755044
2014-06,Property,Larceny,0.022446240730104077
2014-07,Property,Larceny,0.022195719383748154
2014-08,Property,Larceny,0.021777154586179355
2014-09,Property,Larceny,0.021439633287584182
2014-10,Property,Larceny,0.02123274442673434
2014-11,Property,Larceny,0.020819725337819138
2014-12,Property,Larceny,0.02063664814755427
2015-01,Property,Larceny,0.02063699715679055
2015-02,Property,Larceny,0.02038363796864171
2015-03,Property,Larceny,0.020311868569527696
2015-04,Property,Larceny,0.02022038930303593
2015-05,Property,Larceny,0.020094864851473243
2015-06,Property,Larceny,0.019834774620774216
2015-07,Property,Larceny,0.019529736567306104
2015-08,Property,Larceny,0.019446799278199492
2015-09,Property,Larceny,0.019351182099428203
2015-10,Property,Larceny,0.019219593560538123
2015-11,Property,Larceny,0.019230951161206118
2015-12,Property,Larceny,0.019325453302395938
2016-01,Property,Larceny,0.01935112428978757
2016-02,Property,Larceny,0.019614102758848596
2016-03,Property,Larceny,0.019747713224993427
2016-04,Property,Larceny,0.0197767424831498
2016-05,Property,Larceny,0.01981761997184466
2016-06,Property,Larceny,0.01993216364510602
2016-07,Property,Larceny,0.0200663717891645
2016-08,Property,Larceny,0.020186230283531448
2016-09,Property,Larceny,0.020365794929938667
2016-10,Property,Larceny,0.0205555707743734
2016-11,Property,Larceny,0.020784603738700374
2016-12,Property,Larceny,0.020746401667325633
2017-01,Property,Larceny,0.02090040635678092
2017-02,Property,Larceny,0.021030830599374998
2017-03,Property,Larceny,0.02097553117019284
2017-04,Property,Larceny,0.02104469104915201
2017-05,Property,Larceny,0.021138771244250718
2017-06,Property,Larceny,0.021283502351838873
2017-07,Property,Larceny,0.021381071872331434
2017-08,Property,Larceny,0.02154978273701783
2017-09,Property,Larceny,0.021485727781479138
2017-10,Property,Larceny,0.02148797859515864
2017-11,Property,Larceny,0.02151506698432207
2017-12,Property,Larceny,0.021632315344569185
2002-01,Property,Motor Vehicle Theft,0.012199005253345536
2002-02,Property,Motor Vehicle Theft,0.012234186608937266
2002-03,Property,Motor Vehicle Theft,0.012209013673864474
2002-04,Property,Motor Vehicle Theft,0.012185584918209773
2002-05,Property,Motor Vehicle Theft,0.012116763807351516
2002-06,Property,Motor Vehicle Theft,0.011979763904679823
2002-07,Property,Motor Vehicle Theft,0.011883995144204813
2002-08,Property,Motor Vehicle Theft,0.011884795383681902
2002-09,Property,Motor Vehicle Theft,0.01175004158419402
2002-10,Property,Motor Vehicle Theft,0.011464291126793561
2002-11,Property,Motor Vehicle Theft,0.011326396964853042
2002-12,Property,Motor Vehicle Theft,0.011168212283166406
2003-01,Property,Motor Vehicle Theft,0.011025911355937182
2003-02,Property,Motor Vehicle Theft,0.01087849837081085
2003-03,Property,Motor Vehicle Theft,0.010763569728589205
2003-04,Property,Motor Vehicle Theft,0.01070224675711449
2003-05,Property,Motor Vehicle Theft,0.010663256436458778
2003-06,Property,Motor Vehicle Theft,0.010647540975053235
2003-07,Property,Motor Vehicle Theft,0.01054561512497865
2003-08,Property,Motor Vehicle Theft,0.010422439545747385
2003-09,Property,Motor Vehicle Theft,0.010353038950042885
2003-10,Property,Motor Vehicle Theft,0.010243062006323064
2003-11,Property,Motor Vehicle Theft,0.010198203147353565
2003-12,Property,Motor Vehicle Theft,0.01023886286856502
2004-01,Property,Motor Vehicle Theft,0.010261999384258104
2004-02,Property,Motor Vehicle Theft,0.010342447288724778
2004-03,Property,Motor Vehicle Theft,0.010398180810884786
2004-04,Property,Motor Vehicle Theft,0.010422826920670362
2004-05,Property,Motor Vehicle Theft,0.010451573853314617
2004-06,Property,Motor Vehicle Theft,0.010492570376803224
2004-07,Property,Motor Vehicle Theft,0.010474790581928928
2004-08,Property,Motor Vehicle Theft,0.010460156691560753
2004-09,Property,Motor Vehicle Theft,0.010402905227409186
2004-10,Property,Motor Vehicle Theft,0.010387749172933598
2004-11,Property,Motor Vehicle Theft,0.010357597680657363
2004-12,Property,Motor Vehicle Theft,0.010351926129462594
2005-01,Property,Motor Vehicle Theft,0.01035533487152454
2005-02,Property,Motor Vehicle Theft,0.010329646816402619
2005-03,Property,Motor Vehicle Theft,0.010335320122242371
2005-04,Property,Motor Vehicle Theft,0.010273612314652777
2005-05,Property,Motor Vehicle Theft,0.010242803870395344
2005-06,Property,Motor Vehicle Theft,0.01020420217464405
2005-07,Property,Motor Vehicle Theft,0.010119008867610278
2005-08,Property,Motor Vehicle Theft,0.010082552624912894
2005-09,Property,Motor Vehicle Theft,0.01007620108496338
2005-10,Property,Motor Vehicle Theft,0.010182769369623278
2005-11,Property,Motor Vehicle Theft,0.01022954937824349
2005-12,Property,Motor Vehicle Theft,0.01029653793471828
2006-01,Property,Motor Vehicle Theft,0.010449290862816065
2006-02,Property,Motor Vehicle Theft,0.010512396150428283
2006-03,Property,Motor Vehicle Theft,0.010503102332246812
2006-04,Property,Motor Vehicle Theft,0.010486909440506042
2006-05,Property,Motor Vehicle Theft,0.010522606714629588
2006-06,Property,Motor Vehicle Theft,0.010575822437827051
2006-07,Property,Motor Vehicle Theft,0.01063095162058434
2006-08,Property,Motor Vehicle Theft,0.010678791175063347
2006-09,Property,Motor Vehicle Theft,0.010609686598431225
2006-10,Property,Motor Vehicle Theft,0.01041048804775355
2006-11,Property,Motor Vehicle Theft,0.010262219284745595
2006-12,Property,Motor Vehicle Theft,0.010071276020971279
2007-01,Property,Motor Vehicle Theft,0.009830178585140516
2007-02,Property,Motor Vehicle Theft,0.009654851150618624
2007-03,Property,Motor Vehicle Theft,0.009483444076588557
2007-04,Property,Motor Vehicle Theft,0.009365959268463299
2007-05,Property,Motor Vehicle Theft,0.009212179825262139
2007-06,Property,Motor Vehicle Theft,0.009062822369102764
2007-07,Property,Motor Vehicle Theft,0.008920679333442249
2007-08,Property,Motor Vehicle Theft,0.008778338687544745
2007-09,Property,Motor Vehicle Theft,0.008714767584165676
2007-10,Property,Motor Vehicle Theft,0.008725017289887059
2007-11,Property,Motor Vehicle Theft,0.008657134022270446
2007-12,Property,Motor Vehicle Theft,0.008645479980168513
2008-01,Property,Motor Vehicle Theft,0.00861051912232654
2008-02,Property,Motor Vehicle Theft,0.008590891955411871
2008-03,Property,Motor Vehicle Theft,0.008679922991128068
2008-04,Property,Motor Vehicle Theft,0.008680855568612457
2008-05,Property,Motor Vehicle Theft,0.008674315619303893
2008-06,Property,Motor Vehicle Theft,0.008688801378917622
2008-07,Property,Motor Vehicle Theft,0.00887870828098418
2008-08,Property,Motor Vehicle Theft,0.009019144302819679
2008-09,Property,Motor Vehicle Theft,0.009092758503745841
2008-10,Property,Motor Vehicle Theft,0.008992800181782156
2008-11,Property,Motor Vehicle Theft,0.008934914486674472
2008-12,Property,Motor Vehicle Theft,0.00883111099338866
2009-01,Property,Motor Vehicle Theft,0.008720692887499408
2009-02,Property,Motor Vehicle Theft,0.008657998455100114
2009-03,Property,Motor Vehicle Theft,0.008452342695761474
2009-04,Property,Motor Vehicle Theft,0.008306571460445524
2009-05,Property,Motor Vehicle Theft,0.008115238511073935
2009-06,Property,Motor Vehicle Theft,0.007908790975090585
2009-07,Property,Motor Vehicle Theft,0.007590574794611189
2009-08,Property,Motor Vehicle Theft,0.007302683532463084
2009-09,Property,Motor Vehicle Theft,0.007139960225251871
2009-10,Property,Motor Vehicle Theft,0.007120820986726494
2009-11,Property,Motor Vehicle Theft,0.00716883191329946
2009-12,Property,Motor Vehicle Theft,0.007268076404444945
2010-01,Property,Motor Vehicle Theft,0.007402620105482755
2010-02,Property,Motor Vehicle Theft,0.007382592680114957
2010-03,Property,Motor Vehicle Theft,0.0074462461807803335
2010-04,Property,Motor Vehicle Theft,0.007597883476605111
2010-05,Property,Motor Vehicle Theft,0.007850280213410516
2010-06,Property,Motor Vehicle Theft,0.007994115264131015
2010-07,Property,Motor Vehicle Theft,0.008105911283201704
2010-08,Property,Motor Vehicle Theft,0.008267016095533628
2010-09,Property,Motor Vehicle Theft,0.008467510416571962
2010-10,Property,Motor Vehicle Theft,0.00862511021251199
2010-11,Property,Motor Vehicle Theft,0.00878026169945516
2010-12,Property,Motor Vehicle Theft,0.008937664051646038
2011-01,Property,Motor Vehicle Theft,0.009099193301949108
2011-02,Property,Motor Vehicle Theft,0.009198661386129233
2011-03,Property,Motor Vehicle Theft,0.009332321780042913
2011-04,Property,Motor Vehicle Theft,0.009444788884675818
2011-05,Property,Motor Vehicle Theft,0.00949575302571218
2011-06,Property,Motor Vehicle Theft,0.009630600747238129
2011-07,Property,Motor Vehicle Theft,0.00971728269478582
2011-08,Property,Motor Vehicle Theft,0.009666157056992893
2011-09,Property,Motor Vehicle Theft,0.00951010222899964
2011-10,Property,Motor Vehicle Theft,0.009368630450692073
2011-11,Property,Motor Vehicle Theft,0.009255314909399844
2011-12,Property,Motor Vehicle Theft,0.009077426119213557
2012-01,Property,Motor Vehicle Theft,0.008878072504475655
2012-02,Property,Motor Vehicle Theft,0.008808918727747958
2012-03,Property,Motor Vehicle Theft,0.00867334063104684
2012-04,Property,Motor Vehicle Theft,0.00849991802932132
2012-05,Property,Motor Vehicle Theft,0.008338726265779589
2012-06,Property,Motor Vehicle Theft,0.008179001180885642
2012-07,Property,Motor Vehicle Theft,0.008019277731193715
2012-08,Property,Motor Vehicle Theft,0.007910564610465149
2012-09,Property,Motor Vehicle Theft,0.00784863201189236
2012-10,Property,Motor Vehicle Theft,0.007795598507164403
2012-11,Property,Motor Vehicle Theft,0.007750058136018921
2012-12,Property,Motor Vehicle Theft,0.007706400231960901
2013-01,Property,Motor Vehicle Theft,0.007719287851032693
2013-02,Property,Motor Vehicle Theft,0.007763470360372889
2013-03,Property,Motor Vehicle Theft,0.007639025548298555
2013-04,Property,Motor Vehicle Theft,0.007448302114707244
2013-05,Property,Motor Vehicle Theft,0.007211874486807682
2013-06,Property,Motor Vehicle Theft,0.007010064504077011
2013-07,Property,Motor Vehicle Theft,0.006832993641877751
2013-08,Property,Motor Vehicle Theft,0.0066871288054367066
2013-09,Property,Motor Vehicle Theft,0.006524836622814663
2013-10,Property,Motor Vehicle Theft,0.00631666166786754
2013-11,Property,Motor Vehicle Theft,0.006073320553319124
2013-12,Property,Motor Vehicle Theft,0.005883627596981059
2014-01,Property,Motor Vehicle Theft,0.005579717860116596
2014-02,Property,Motor Vehicle Theft,0.005316353672140232
2014-03,Property,Motor Vehicle Theft,0.0052334812265416334
2014-04,Property,Motor Vehicle Theft,0.005129035548168576
2014-05,Property,Motor Vehicle Theft,0.005020791045755519
2014-06,Property,Motor Vehicle Theft,0.004959789758984026
2014-07,Property,Motor Vehicle Theft,0.004902504665967084
2014-08,Property,Motor Vehicle Theft,0.004826448612650289
2014-09,Property,Motor Vehicle Theft,0.0047822226482724045
2014-10,Property,Motor Vehicle Theft,0.004780633170843197
2014-11,Property,Motor Vehicle Theft,0.00476216243034993
2014-12,Property,Motor Vehicle Theft,0.004648939917283711
2015-01,Property,Motor Vehicle Theft,0.004654352223192906
2015-02,Property,Motor Vehicle Theft,0.004629734560785706
2015-03,Property,Motor Vehicle Theft,0.004572247566624985
2015-04,Property,Motor Vehicle Theft,0.004583747911141278
2015-05,Property,Motor Vehicle Theft,0.004642686001116252
2015-06,Property,Motor Vehicle Theft,0.00464528518420036
2015-07,Property,Motor Vehicle Theft,0.00463495084563702
2015-08,Property,Motor Vehicle Theft,0.004682864597157745
2015-09,Property,Motor Vehicle Theft,0.0046861527957915115
2015-10,Property,Motor Vehicle Theft,0.004648573382834011
2015-11,Property,Motor Vehicle Theft,0.0046565590080874485
2015-12,Property,Motor Vehicle Theft,0.004730308606016362
2016-01,Property,Motor Vehicle Theft,0.004804527946607306
2016-02,Property,Motor Vehicle Theft,0.004902234420296633
2016-03,Property,Motor Vehicle Theft,0.004900825192310708
2016-04,Property,Motor Vehicle Theft,0.0049167964428175745
2016-05,Property,Motor Vehicle Theft,0.004903643648282369
2016-06,Property,Motor Vehicle Theft,0.004914917472169551
2016-07,Property,Motor Vehicle Theft,0.004983499900816904
2016-08,Property,Motor Vehicle Theft,0.005011684460534962
2016-09,Property,Motor Vehicle Theft,0.005065704866661355
2016-10,Property,Motor Vehicle Theft,0.00514415189121006
2016-11,Property,Motor Vehicle Theft,0.0052150830331672195
2016-12,Property,Motor Vehicle Theft,0.005305273624264985
2017-01,Property,Motor Vehicle Theft,0.005395464215362776
2017-02,Property,Motor Vehicle Theft,0.00541801186313722
2017-03,Property,Motor Vehicle Theft,0.005426936973714646
2017-04,Property,Motor Vehicle Theft,0.0054640466440101475
2017-05,Property,Motor Vehicle Theft,0.0054682743279679015
2017-06,Property,Motor Vehicle Theft,0.005505853740925382
2017-07,Property,Motor Vehicle Theft,0.0054847153211367685
2017-08,Property,Motor Vehicle Theft,0.00545324256278488
2017-09,Property,Motor Vehicle Theft,0.005424118517742759
2017-10,Property,Motor Vehicle Theft,0.005413314436517424
2017-11,Property,Motor Vehicle Theft,0.005389827303418959
2017-12,Property,Motor Vehicle Theft,0.005377144251545847
2002-01,Property,Robbery,0.036217913223255585
2002-02,Property,Robbery,0.03622170956204787
2002-03,Property,Robbery,0.036144353251007046
2002-04,Property,Robbery,0.03630956735657586
2002-05,Property,Robbery,0.03617302492802794
2002-06,Property,Robbery,0.03635879638393869
2002-07,Property,Robbery,0.03678225482158743
2002-08,Property,Robbery,0.03732435229425477
2002-09,Property,Robbery,0.03719237435516215
2002-10,Property,Robbery,0.03705785664401273
2002-11,Property,Robbery,0.03696044272361296
2002-12,Property,Robbery,0.03681791972914623
2003-01,Property,Robbery,0.036534198036072385
2003-02,Property,Robbery,0.03621974071386616
2003-03,Property,Robbery,0.03630830214706638
2003-04,Property,Robbery,0.03618997224705697
2003-05,Property,Robbery,0.036241953730660116
2003-06,Property,Robbery,0.03625963581842111
2003-07,Property,Robbery,0.03591021177319136
2003-08,Property,Robbery,0.03535973226944054
2003-09,Property,Robbery,0.035145250235349985
2003-10,Property,Robbery,0.03483763473074663
2003-11,Property,Robbery,0.03459641711189443
2003-12,Property,Robbery,0.03439521013113369
2004-01,Property,Robbery,0.03420564181360726
2004-02,Property,Robbery,0.034306773003608265
2004-03,Property,Robbery,0.034074553117727224
2004-04,Property,Robbery,0.033675099230813056
2004-05,Property,Robbery,0.03362659797870406
2004-06,Property,Robbery,0.0332269010293279
2004-07,Property,Robbery,0.03298288523367432
2004-08,Property,Robbery,0.032508042298332276
2004-09,Property,Robbery,0.03221848288628226
2004-10,Property,Robbery,0.031900950814596624
2004-11,Property,Robbery,0.03172734026055625
2004-12,Property,Robbery,0.03153483154056895
2005-01,Property,Robbery,0.03134663365619976
2005-02,Property,Robbery,0.031124107874158227
2005-03,Property,Robbery,0.030828162245544074
2005-04,Property,Robbery,0.031003455099269047
2005-05,Property,Robbery,0.0306631323914755
2005-06,Property,Robbery,0.030913690290940495
2005-07,Property,Robbery,0.031128494012143935
2005-08,Property,Robbery,0.031294840665529546
2005-09,Property,Robbery,0.03132679590226254
2005-10,Property,Robbery,0.03132057473836379
2005-11,Property,Robbery,0.031496855648679135
2005-12,Property,Robbery,0.03169947813491637
2006-01,Property,Robbery,0.03196505458034028
2006-02,Property,Robbery,0.03223691513569385
2006-03,Property,Robbery,0.032250786414417636
2006-04,Property,Robbery,0.03224650210187247
2006-05,Property,Robbery,0.032441875876542584
2006-06,Property,Robbery,0.03224909482985744
2006-07,Property,Robbery,0.03201724278078503
2006-08,Property,Robbery,0.031841317718302196
2006-09,Property,Robbery,0.03162596668530402
2006-10,Property,Robbery,0.03170350171259273
2006-11,Property,Robbery,0.031582654218505854
2006-12,Property,Robbery,0.031475292641380215
2007-01,Property,Robbery,0.03112369273754927
2007-02,Property,Robbery,0.03055133158255858
2007-03,Property,Robbery,0.030476270710891356
2007-04,Property,Robbery,0.030429447893236816
2007-05,Property,Robbery,0.030437417001580872
2007-06,Property,Robbery,0.030557152160485074
2007-07,Property,Robbery,0.030642128232493467
2007-08,Property,Robbery,0.030689020301789088
2007-09,Property,Robbery,0.030670209591254376
2007-10,Property,Robbery,0.030414604803260126
2007-11,Property,Robbery,0.03067409218230058
2007-12,Property,Robbery,0.030661202029128146
2008-01,Property,Robbery,0.03106032577218311
2008-02,Property,Robbery,0.031411769689115764
2008-03,Property,Robbery,0.031827832850899324
2008-04,Property,Robbery,0.03201532113243631
2008-05,Property,Robbery,0.03219048711203273
2008-06,Property,Robbery,0.03219388918997491
2008-07,Property,Robbery,0.03210640535322034
2008-08,Property,Robbery,0.032404542795150426
2008-09,Property,Robbery,0.033017989680114324
2008-10,Property,Robbery,0.03371429634422297
2008-11,Property,Robbery,0.033779410263673045
2008-12,Property,Robbery,0.03394172474418932
2009-01,Property,Robbery,0.033978962480398105
2009-02,Property,Robbery,0.034108435556873734
2009-03,Property,Robbery,0.034011201163921506
2009-04,Property,Robbery,0.0340458591744387
2009-05,Property,Robbery,0.034134377486620876
2009-06,Property,Robbery,0.03416166733564558
2009-07,Property,Robbery,0.034589951204299925
2009-08,Property,Robbery,0.03437138043725255
2009-09,Property,Robbery,0.03372728973967279
2009-10,Property,Robbery,0.03306328663627902
2009-11,Property,Robbery,0.03271828131983395
2009-12,Property,Robbery,0.03248255038194847
2010-01,Property,Robbery,0.03228705370605265
2010-02,Property,Robbery,0.03165799453949167
2010-03,Property,Robbery,0.031147009568018216
2010-04,Property,Robbery,0.03087527140900948
2010-05,Property,Robbery,0.03028344329949699
2010-06,Property,Robbery,0.029928418537734293
2010-07,Property,Robbery,0.02910337524346103
2010-08,Property,Robbery,0.028706674253379895
2010-09,Property,Robbery,0.028389571476884156
2010-10,Property,Robbery,0.028385220728605977
2010-11,Property,Robbery,0.02813647495149259
2010-12,Property,Robbery,0.027789867972314784
2011-01,Property,Robbery,0.027568679602270458
2011-02,Property,Robbery,0.027641386970365396
2011-03,Property,Robbery,0.027598396109576047
2011-04,Property,Robbery,0.027287078848539804
2011-05,Property,Robbery,0.027449580420322715
2011-06,Property,Robbery,0.027257871930180633
2011-07,Property,Robbery,0.027167385633249157
2011-08,Property,Robbery,0.027163407772915524
2011-09,Property,Robbery,0.0273549493591115
2011-10,Property,Robbery,0.02729222579676588
2011-11,Property,Robbery,0.02727316210589657
2011-12,Property,Robbery,0.027317350549535276
2012-01,Property,Robbery,0.0270726612603317
2012-02,Property,Robbery,0.02702410922823593
2012-03,Property,Robbery,0.026789987510318736
2012-04,Property,Robbery,0.02679841652050754
2012-05,Property,Robbery,0.026860035309655788
2012-06,Property,Robbery,0.02715509441011056
2012-07,Property,Robbery,0.027315367864757682
2012-08,Property,Robbery,0.027234127113643394
2012-09,Property,Robbery,0.0270403829625571
2012-10,Property,Robbery,0.026722287461967822
2012-11,Property,Robbery,0.026644689798162733
2012-12,Property,Robbery,0.02658803180714994
2013-01,Property,Robbery,0.02677644070525307
2013-02,Property,Robbery,0.02691763015923564
2013-03,Property,Robbery,0.026820286138768405
2013-04,Property,Robbery,0.026488318397762285
2013-05,Property,Robbery,0.025806242138404867
2013-06,Property,Robbery,0.025123437684103567
2013-07,Property,Robbery,0.024867794764307602
2013-08,Property,Robbery,0.024429677047577328
2013-09,Property,Robbery,0.024126356902473355
2013-10,Property,Robbery,0.023503735567634725
2013-11,Property,Robbery,0.022932669341630553
2013-12,Property,Robbery,0.022788431229874135
2014-01,Property,Robbery,0.02227285247555543
2014-02,Property,Robbery,0.021852437376346606
2014-03,Property,Robbery,0.021532807266231906
2014-04,Property,Robbery,0.021355500399128084
2014-05,Property,Robbery,0.021173232704683426
2014-06,Property,Robbery,0.020982139594859554
2014-07,Property,Robbery,0.020385433116154213
2014-08,Property,Robbery,0.020033879654457055
2014-09,Property,Robbery,0.019683953622750636
2014-10,Property,Robbery,0.019653845729349757
2014-11,Property,Robbery,0.01946053586748212
2014-12,Property,Robbery,0.019184358952588514
2015-01,Property,Robbery,0.019225490880115065
2015-02,Property,Robbery,0.019072845045284517
2015-03,Property,Robbery,0.019091267281370866
2015-04,Property,Robbery,0.019048746012494303
2015-05,Property,Robbery,0.018907111507589596
2015-06,Property,Robbery,0.018798575424548727
2015-07,Property,Robbery,0.018882225129731114
2015-08,Property,Robbery,0.019051758569186526
2015-09,Property,Robbery,0.019319248396059013
2015-10,Property,Robbery,0.019472949169799515
2015-11,Property,Robbery,0.019534400445351884
2015-12,Property,Robbery,0.01967582497772766
2016-01,Property,Robbery,0.020208148333228933
2016-02,Property,Robbery,0.020695006789631328
2016-03,Property,Robbery,0.02107010399059894
2016-04,Property,Robbery,0.021238818024204804
2016-05,Property,Robbery,0.021742173131704394
2016-06,Property,Robbery,0.02200886079960361
2016-07,Property,Robbery,0.022562398296114377
2016-08,Property,Robbery,0.023377808724079442
2016-09,Property,Robbery,0.023552588802062315
2016-10,Property,Robbery,0.023910346956835537
2016-11,Property,Robbery,0.024718059232981104
2016-12,Property,Robbery,0.0249776861990142
2017-01,Property,Robbery,0.025070596238103038
2017-02,Property,Robbery,0.02533225050022393
2017-03,Property,Robbery,0.025402532223495502
