time,chicago_crime,crime_bot_avg,crime_bot_pct,crime_bot_pctile_lvl,crime_top_avg,crime_top_pct,crime_top_pctile_lvl,gini_coefficient
2017-01,0.03560351428011178,0.009998986214059175,0.07021066892015093,0.01249746217285969,0.0813901250269622,0.5715034503800862,0.05343259585641023,0.4418716842237768
2017-02,0.0356348455625357,0.009855084121098312,0.06913937724104624,0.012624368307929453,0.08156248130996084,0.5722101500820777,0.05351540778821892,0.4439189127236328
2017-03,0.03540060561700945,0.009659140483928316,0.06821310197647612,0.012773832961367377,0.0813623902886768,0.5745833218852011,0.05295709364903282,0.4451400015733141
2017-04,0.0358547083208072,0.009736464564388205,0.06788832638988407,0.01297032390337037,0.08270235678487894,0.5766492091143657,0.05342536314523874,0.4475363771602871
2017-05,0.03570554164999402,0.009544085489439014,0.06682495943483757,0.01285285707727351,0.08240121117491168,0.5769497350205125,0.054125157056285345,0.44903066357599386
2017-06,0.035685299766025344,0.009577587237337992,0.0670975674867138,0.012581480590914264,0.0826022940886379,0.5786857237449949,0.0539560528979577,0.44932963354273125
2017-07,0.03578609402490761,0.009534429722113779,0.06660708567046802,0.01237865835343079,0.08267555231025625,0.5775675898905936,0.05301667186869073,0.449250957609047
2017-08,0.03538428248533393,0.009514340582245238,0.06722151697006107,0.012898074774205766,0.08121042772726307,0.5737747244198265,0.05205071770975378,0.44458143051148
2017-09,0.03544229456827087,0.009472471461542708,0.06681615550663855,0.013334531946460062,0.08118984248013167,0.572690365205753,0.050389629422831594,0.4444019186133166
2017-10,0.03509745511767726,0.009405078397396733,0.06699259508889399,0.01322919317023127,0.08069725681788195,0.5748084622326206,0.0504423330919531,0.44362939501734694
2017-11,0.03474518911441209,0.009468044703966751,0.06812486091807934,0.013072150958806615,0.07946885531297779,0.5717975447715624,0.04844992347027114,0.4415518041481111
2017-12,0.034772198748222544,0.009552566640594692,0.0686796275795113,0.013013562717210303,0.07900408068297081,0.5680118278903004,0.048994586271892585,0.4391167459246623
